wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
4.0,mean,450.005,177.08421312989998,5.0038344539852,2.929897599999999,0.0,2.929897599999999,0.0,2.929897599999999,0.0,0.5239999537199701,1314.41721569145,688.7539982952,409.77772296279005,0.0,4.0,0.0,-8461.53917864,1218.5793093568798,104.65052787778401,-67855.78086820799,1309.3403963913402,104.65080005285199,244.62895030030003,-720.2115642903999,-1308.64693979052,-117.89774561020006,-39.54209778989995,-775.52360508474,-14385.5008228448,233.63912656199997,-79.34337738522,-14307.1408589274,-424.94565614799996,-76.176849603092,-14344.110492300799,-729.8697520749998,-75.42323854523102,-0.0078307748180392,-0.230394591884268,-6.364929039999939e-07,-1.3334103188999968e-06,0.16886236317900002,-0.17490699931360001,117.13725959936001,0.11121270528900001,-0.19162518865574002,117.13745618431999,0.085409503116,-0.18852704887293004,117.13752940032,-3.7889137097240004,-20.0627479238697,-148.72890982572,0.0,0.36036637832064,0.35929751340684,0.36376633983245,0.41699831160240003,0.41690349186807996,0.41745020489029,0.007676557756340999,0.007672221459417,0.007673149432970999,1263499.2929790001,0.051136320000000006,0.051136320000000006,0.051136320000000006,662073.7913328,4.0,0.52399935569652,-6.312390884800067e-08,0.0,-8.810336706600012,1263505.77689586,5318.008491973201,9043333.6090112,0.0,-0.26799983161528196,-14337938.873101203,-0.205622582140668,0.25610105679557005,0.051136320000000006,1.5707968,0.0,0.0,0.0,0.051136320000000006,0.0,0.0,0.0047923663019397,0.05119712,0.051181119999999976,-1308645.2676535503,662071.7809745001,0.0,-1308645.2676535503,0.0,0.0,0.051136320000000006,0.051136320000000006,0.051136320000000006,62.147341036032
4.0,std,28.86895628484337,103.01165463082155,0.00036214997159856346,8.882228319520568e-16,0.0,8.882228319520568e-16,0.0,8.882228319520568e-16,0.0,2.9459818004360158e-05,13.551098587809662,7.1054055911251695,1.6046996691280466,0.0,0.0,0.0,170.18619585707506,118.07750361422505,28.58406495063101,118.77607624198455,23.845014063057643,33.78627681544749,15978.954481271969,16169.429668451088,5.301827464680289,2644.590728690947,2613.0526114475488,1.5320068270619924,943.3657696237292,12104.847449075816,49.77997146503995,941.7122552657025,11950.32647929837,48.96560853481731,929.4120261436806,12041.219267578537,49.16976299595606,0.00036067165728354705,0.0006059626386173971,0.01144442588486748,0.001617523109871091,1.0512653745844507,0.21532771113720703,0.005298505132518936,1.0379470400572504,0.2133718343814539,0.00516906284240924,1.045505017880097,0.21215404640242685,0.005243441416282238,85.19424265064129,8.136940501150756,83.78295841968432,0.0,0.06680375273952603,0.067083244773066,0.0676547605425234,0.008270199743713565,0.008292510448452728,0.008358471360150695,6.484756368165213e-05,6.432619556061982e-05,6.494487933032496e-05,5143.41507324937,6.939240874625444e-18,6.939240874625444e-18,6.939240874625444e-18,2741.0540973847023,0.0,3.744263493852931e-05,3.664544493103882e-05,0.0,5089.13811650792,711.937331464604,5566.645067779504,1282.3099427455586,0.0,3.697931133079543e-05,2733.1481329532385,3.064132723100495e-05,3.0395514210317277e-05,6.939240874625444e-18,0.0,0.0,0.0,0.0,6.939240874625444e-18,0.0,0.0,1.818175350036805e-05,0.0,2.0817722623876334e-17,5327.205626463957,2740.9487358470546,0.0,5327.205626463957,0.0,0.0,6.939240874625444e-18,6.939240874625444e-18,6.939240874625444e-18,24.278567664498517
4.5,max,500.0,359.98400000000004,5.004384,2.3816,0.0,2.3816,0.0,2.3816,0.0,0.5240480000000001,2150.128,1126.6944,522.88,0.0,4.5,0.0,8622.496,2239.8592000000003,148.2896,-66909.84786,2178.8992,172.75552,22598.682044,22765.888,-2113.8668083000002,3719.4507449999996,3718.8865779999996,-885.314528,-15896.015039999998,16989.538132,6.7489131,-15895.931999999999,16989.633808,6.7489131,-15895.95968,16989.601916,6.7489884,-0.012170949195,-0.17385898276999998,0.020790665524999998,0.0035550736160000003,1.6815296,0.8547776,117.14944,1.6815232,0.8547648,117.14944,1.6815232,0.8547488,117.14944,119.86648445,-7.386010992,-31.37214938,0.0,1.4540064,1.454,1.4540192,0.55528,0.55528,0.55528,0.0077544960000000005,0.007754464,0.0077544960000000005,2061664.0000000002,0.041566719999999995,0.041566719999999995,0.041566719999999995,1080428.7999999998,4.5,0.5240576,5.6999283949999995e-05,0.0,8111.1957760000005,2054627.2,19281.728000000003,9045344.0,0.0,-0.26794269978,-13919548.850000001,-0.21405104851999998,0.25506176,0.041566719999999995,1.5707968,0.0,0.0,0.0,0.041566719999999995,0.0,0.0,0.004818656,0.041618880000000004,0.04160256,-2113698.3012,1080419.2,0.0,-2113698.3012,0.0,0.0,0.041566719999999995,0.041566719999999995,0.041566719999999995,102.23967999999999
4.5,min,400.015625,0.0112495,5.002976517,2.3816,0.0,2.3816,0.0,2.3816,0.0,0.5239333645,2095.434119,1098.0693204000002,517.4061,0.0,4.5,0.0,8023.501981,1795.8071136,22.989522049999998,-67360.32,2086.5683464,-1.0257359,-22737.952,-22653.481428,-2135.2864,-3720.0319999999997,-3719.584,-891.4432,-18376.895999999997,-17047.072,-143.4032,-18376.8,-17047.167999999998,-143.4032,-18376.832,-17047.136,-143.4048,-0.013549152,-0.17582047999999997,-0.022048096,-0.004290976,-1.2707108996,0.26845359,117.12747447999999,-1.2707060632,0.26844956999999997,117.12747447999999,-1.2707586108,0.2684712559,117.12747447999999,-119.9152,-30.787072,-270.01312,0.0,1.2012364749,1.201276625,1.2012470497,0.5242016725,0.5242190250000001,0.5242016725,0.007373071728000001,0.007373041302,0.007373071728000001,2040789.6520000002,0.041566719999999995,0.041566719999999995,0.041566719999999995,1069185.5877999999,4.5,0.5239102087999999,-8.501408e-05,0.0,-12299.008,2051802.0876,0.0,9040255.993999999,0.0,-0.26808512,-13930432.0,-0.21417151999999998,0.2549421998,0.041566719999999995,1.5707968,0.0,0.0,0.0,0.041566719999999995,0.0,0.0,0.004721228799,0.041618880000000004,0.04160256,-2135318.4,1069209.8508000001,0.0,-2135318.4,0.0,0.0,0.041566719999999995,0.041566719999999995,0.041566719999999995,26.12223824
4.5,mean,450.005,178.45633187995,5.0038259329905,2.3815999999999997,0.0,2.3815999999999997,0.0,2.3815999999999997,0.0,0.5240012172524501,2133.1787425505,1117.78683857568,521.2106239,0.0,4.5,0.0,8280.6432423052,2013.7681973278002,110.77002019926498,-67256.286406281,2134.3823555709605,110.77055275780899,594.7000498084002,-469.9681780752001,-2126.43054654849,-77.36369198839996,-97.3330860975,-889.8026102207998,-17142.5183451294,334.22318892479984,-63.88377826887001,-17082.6713449275,182.07701906760005,-62.728795003885004,-17082.2943891644,-584.7363690063999,-59.79815065224,-0.012853113474017101,-0.174878233322925,-1.8202770257000316e-06,-2.7542702200000214e-07,0.23759531910152,0.5680436427551,117.14156792372398,0.22395935829708,0.55830458216172,117.14164370476799,0.15774424839655998,0.5513708879022899,117.14178648064798,-2.479398527674998,-19.451172127825597,-146.83025142215303,0.0,1.31848797356661,1.31486706715,1.32169258855029,0.53890622091075,0.538479122093,0.5393249922637501,0.007639438714065601,0.007636314563226,0.007635830135119201,2053068.4331388,0.04156671999999999,0.04156671999999999,0.04156671999999999,1075808.28546268,4.5,0.52400073811272,-9.436111242699966e-08,0.0,-16.238726172000064,2053084.2969662899,6933.781213236802,9043312.839738099,0.0,-0.268000105181852,-13924199.045864599,-0.21409861601459196,0.254989196523416,0.04156671999999999,1.5707968,0.0,0.0,0.0,0.04156671999999999,0.0,0.0,0.0047769203856033995,0.04161888000000001,0.04160256,-2126427.9551315103,1075808.0957778702,0.0,-2126427.9551315103,0.0,0.0,0.04156671999999999,0.04156671999999999,0.04156671999999999,61.82629302487
4.5,std,28.86895628484337,102.32215428222324,0.00046770962593621905,4.441114159760284e-16,0.0,4.441114159760284e-16,0.0,4.441114159760284e-16,0.0,3.872522627378684e-05,18.010455996552576,9.450044057652622,1.8250824687248286,0.0,0.0,0.0,189.21785061461358,153.40065815788827,32.46956641491588,135.05965230872405,25.852812220671268,36.7963581650607,16041.171217737177,15987.118565483284,6.89781983484284,2624.0657225945,2632.9732416228526,1.7362051508733076,866.84103826671,12013.282184659978,53.27638751131519,857.025213189501,11967.003121758937,52.89641478972315,856.412922663957,12118.565680186297,53.39712195964883,0.00047027911026260296,0.0006847013874688486,0.012725524054999337,0.001937989014495578,1.0426867238234958,0.20744300549105918,0.0065055544407485654,1.0386792114999732,0.2047380844440459,0.00642479656416481,1.0517334420866942,0.20657249768592675,0.00634374365880769,84.57312066174103,8.278376199844468,84.45905370270744,0.0,0.0793927261852863,0.08087810050931864,0.0809593321390548,0.00979333619286809,0.009981493247112682,0.009989591540800605,9.114009552017604e-05,8.896129173373287e-05,8.96024674321687e-05,6694.4800648588125,6.939240874625444e-18,6.939240874625444e-18,6.939240874625444e-18,3604.9118807149175,0.0,4.8519291224969406e-05,4.7708769673484734e-05,0.0,6625.371286886871,923.9174133041491,7436.760701193001,1663.6935261289516,0.0,4.804399485168343e-05,3578.9092329191085,4.144352858599966e-05,4.126403843696421e-05,6.939240874625444e-18,0.0,0.0,0.0,0.0,6.939240874625444e-18,0.0,0.0,2.313717305652726e-05,6.939240874625444e-18,0.0,6933.248698177688,3604.4873138052226,0.0,6933.248698177688,0.0,0.0,6.939240874625444e-18,6.939240874625444e-18,6.939240874625444e-18,24.436921558290294
5.0,max,500.0,359.9776,5.004543999999999,1.7025376,0.0,1.7025376,0.0,1.7025376,0.0,0.5240608,3159.9488,1655.872,647.9744,0.0,5.0,0.0,27414.496,3263.712,153.29824,-66194.5677,3198.2656,177.16992000000002,22509.33384,22686.176,-3114.202322,3718.8983129999997,3718.4269050000003,-1012.8225872,-19100.98659,17422.304,32.29916334,-19100.433748,17422.304,32.299955940000004,-19100.957967,17422.272,32.299797420000004,-0.01809130167,-0.1115510778,0.024397143496,0.004829025344,1.7950304,1.6787808,117.1456,1.7950336,1.6787552,117.1456,1.7950272,1.6787552,117.1456,119.91377312,-6.366497840999999,-31.268263200000003,0.0,2.5658976,2.5659104,2.5658944,0.6946496,0.6946528,0.6946528,0.007897376,0.007897376,0.007897408,3032982.4,0.029714880000000003,0.029714880000000003,0.029714880000000003,1589497.5999999999,5.0,0.5240736,7.460085162e-05,0.0,10465.693326,3023987.2,24867.104000000003,9045952.0,0.0,-0.26792287629999995,-13410540.104,-0.22538539408,0.25456863999999996,0.029714880000000003,1.5707968,0.0,0.0,0.0,0.029714880000000003,0.0,0.0,0.004970496,0.029756128,0.029740032,-3114056.7462,1589491.2,0.0,-3114056.7462,0.0,0.0,0.029714880000000003,0.029714880000000003,0.029714880000000003,102.1024
5.0,min,400.015625,0.0,5.002823687999999,1.7025376,0.0,1.7025376,0.0,1.7025376,0.0,0.5239134079,3088.6524552,1618.511388,641.8388924,0.0,5.0,0.0,26750.551175,2694.2962469999998,12.46985371,-66705.28,3090.1242444,-10.945779120000001,-22654.464,-22564.946746999998,-3141.2960000000003,-3719.712,-3719.0080000000003,-1019.7056,-21354.559999999998,-16614.889099,-130.40288,-21354.688,-16614.889099,-130.40608,-21354.528,-16614.858582,-130.40544,-0.01987168,-0.11373696,-0.026072288000000002,-0.005665792,-1.1552142518,1.1149202988,117.1199744,-1.1552163112,1.1149032972,117.1199744,-1.1552121924,1.1149032972,117.1199744,-119.97376,-30.017376,-269.9904,0.0,2.2637631576,2.2637744504,2.2637603344,0.6581153726,0.6580966964,0.6580966964,0.0073423385429999995,0.0073423385429999995,0.007342368294,3006633.3654,0.029714880000000003,0.029714880000000003,0.029714880000000003,1575142.4497999998,5.0,0.5238934497,-0.00010707936,0.0,-15494.688,3020490.7148,0.0,9039450.222,0.0,-0.2681072,-13424384.0,-0.22555456,0.25440157932999996,0.029714880000000003,1.5707968,0.0,0.0,0.0,0.029714880000000003,0.0,0.0,0.004860057792,0.029756128,0.029740032,-3141347.2,1575136.1076,0.0,-3141347.2,0.0,0.0,0.029714880000000003,0.029714880000000003,0.029714880000000003,25.362874299999998
5.0,mean,450.005,179.20997946296,5.003823611530399,1.7025375999999997,0.0,1.7025375999999997,0.0,1.7025375999999997,0.0,0.52400014487547,3138.1137809133197,1644.374090546,646.1122309200799,0.0,5.0,0.0,27039.332820084703,2981.6776645785003,112.781839489589,-66588.349604786,3147.34689290544,112.78181116118398,712.2537995328,-247.42465171500044,-3130.0497480249,-41.57704600769994,-117.15539972680001,-1017.89284704882,-20223.156706060003,603.7676039978998,-44.049466930175996,-20180.4472938002,775.1239672088001,-44.51378450257201,-20163.999383755498,-151.5328785054002,-40.362308541126005,-0.018992290720486,-0.112685755388328,7.526743641999983e-07,1.3721485887999485e-06,0.33815987589355995,1.4004502331608801,117.13677893632003,0.3526135563776399,1.3967503471056,117.13663872768001,0.272367610773,1.3853002451268102,117.13710291712002,-1.3307733155899997,-18.6234189714873,-146.13668121935999,0.0,2.40566132815029,2.39986834141697,2.4074577656727203,0.67556958997184,0.67487425690699,0.6758217893756698,0.007732693745822999,0.0077299586870798,0.007726883464554001,3022062.6586845797,0.029714880000000006,0.029714880000000006,0.029714880000000006,1583559.52009566,5.0,0.523999083285,-1.315546900889996e-07,0.0,-16.189479494099924,3022077.9962313203,8865.8787690907,9043333.140358798,0.0,-0.268000222713695,-13416453.5871032,-0.22545692518441396,0.254471096456895,0.029714880000000006,1.5707968,0.0,0.0,0.0,0.029714880000000006,0.0,0.0,0.004920131517312,0.029756127999999996,0.029740031999999986,-3130050.6209675004,1583560.9772162398,0.0,-3130050.6209675004,0.0,0.0,0.029714880000000006,0.029714880000000006,0.029714880000000006,61.47704868086999
5.0,std,28.86895628484337,102.11155990427108,0.0005851213950805837,4.441114159760284e-16,0.0,4.441114159760284e-16,0.0,4.441114159760284e-16,0.0,4.892610545723313e-05,23.353632730693565,12.264262740464101,2.0454253019350537,0.0,0.0,0.0,208.20109372328548,195.84777945440294,36.474598190427756,151.5118661918555,29.7153427027418,40.16438907888282,16042.325779105395,15856.869219234306,8.795544701021218,2612.756873178918,2643.4279680035493,1.9400080660521875,777.3094458206629,11963.08186909706,57.350616512907834,767.8345780959497,12018.374679853301,57.53050801679173,772.2488156659233,12117.932818061527,57.86861353693686,0.0006023298261890913,0.0007649082244390783,0.015133345959724093,0.002478968182724618,1.0376467748047962,0.19883600174888447,0.009050278761974393,1.0424393334290445,0.19747080589838223,0.009116278282588064,1.0511109860743806,0.1997628893858599,0.008954224807562458,84.25528545646644,8.401432202203118,84.83406532309985,0.0,0.09530516156219225,0.09690454967504473,0.09650860960219781,0.011566399927916894,0.011783484297658547,0.011733275632462932,0.00012339638268231692,0.00012020096680077975,0.00012081417780427303,8537.993242522569,3.469620437312722e-18,3.469620437312722e-18,3.469620437312722e-18,4656.277132540133,0.0,6.148996746950876e-05,6.086676429000422e-05,0.0,8445.183267391028,1179.454753806511,9668.523224447315,2115.2091578982427,0.0,6.109818489418913e-05,4640.30526891788,5.637432245484399e-05,5.652305605443449e-05,3.469620437312722e-18,0.0,0.0,0.0,0.0,3.469620437312722e-18,0.0,0.0,2.857301533307952e-05,3.469620437312722e-18,1.3878481749250887e-17,8842.908397830424,4655.824859742718,0.0,8842.908397830424,0.0,0.0,3.469620437312722e-18,3.469620437312722e-18,3.469620437312722e-18,24.62521597948894
5.5,max,500.0,359.8848,5.004767999999999,0.9801663999999999,0.0,0.9801663999999999,0.0,0.9801663999999999,0.0,0.5240768,4370.848,2290.4384,780.3168000000001,0.0,5.5,0.0,47293.76,4489.088,159.94688000000002,-65446.45425,4373.696,159.71488,22423.312688,22608.032000000003,-4313.450889000001,3718.217957,3717.6590250000004,-1147.6303514,-22457.446752,18004.8,61.61301324,-22458.183157,18004.8,61.61301324,-22458.124499,18004.8,61.61318552,-0.025154476199999998,-0.045653657279999996,0.00310595056,0.0029209392600000003,1.936864,2.5464192,117.13279999999999,1.9368608,2.5464256,117.13279999999999,1.9368576,2.5464192,117.13279999999999,119.9543348,-5.294253645,-31.162842580000003,0.0,3.759168,3.759168,3.7591360000000003,0.8446591999999999,0.8446591999999999,0.8446560000000001,0.008215552000000001,0.008215584,0.008215552000000001,4197600.0,0.017107103999999998,0.017107103999999998,0.017107103999999998,2199942.4,5.5,0.524096,9.5757818e-05,0.0,13431.244008000001,4186207.9999999995,31844.704,9046688.0,0.0,-0.26790720241000004,-12800071.668,-0.2383520153,0.2549568,0.017107103999999998,1.5707968,0.0,0.0,0.0,0.017107103999999998,0.0,0.0,0.003023968,0.017135744,0.017119616,-4313210.914,2199942.4,0.0,-4313210.914,0.0,0.0,0.017107103999999998,0.017107103999999998,0.017107103999999998,101.95360000000001
5.5,min,400.015625,0.0112464,5.002578413999999,0.9801663999999999,0.0,0.9801663999999999,0.0,0.9801663999999999,0.0,0.5238966486,4279.060192,2242.4107698000003,773.3914884000001,0.0,5.5,0.0,46547.40535,3760.733472,1.30456674,-66013.76000000001,4341.713348,2.4506251900000002,-22573.568000000003,-22478.742317,-4347.552000000001,-3719.264,-3718.2400000000002,-1155.3568,-24503.488,-16028.7732,-114.44256,-24503.456,-16028.7732,-114.44256,-24503.392,-16028.7732,-114.44288,-0.027425664,-0.04813248,-0.0047509760000000005,-0.0038472960000000005,-1.011466697,2.000132706,117.0998564,-1.011404499,2.000137733,117.0998564,-1.0114633548,2.000132706,117.0998564,-120.0256,-29.20464,-269.95424,0.0,3.401342196,3.401342196,3.401430715,0.8010536688,0.8010536688,0.8010506340000001,0.00744791136,0.0074479403699999995,0.00744791136,4164412.7250000006,0.017107103999999998,0.017107103999999998,0.017107103999999998,2181586.6306,5.5,0.523866708,-0.00013347199999999999,0.0,-19356.864,4181890.9729999998,0.0,9038489.439,0.0,-0.26813344,-12817696.0,-0.23857568,0.25473371279999996,0.017107103999999998,1.5707968,0.0,0.0,0.0,0.017107103999999998,0.0,0.0,0.002768064708,0.017135744,0.017119616,-4347584.0,2181586.6306,0.0,-4347584.0,0.0,0.0,0.017107103999999998,0.017107103999999998,0.017107103999999998,24.56125945
5.5,mean,450.005,179.62827567696002,5.003845402299,0.9801663999999999,0.0,0.9801663999999999,0.0,0.9801663999999999,0.0,0.5239998917295999,4343.061426551999,2275.7746554821997,778.22851374135,0.0,5.5,0.0,46878.075634684,4131.014815493199,116.23631672656,-65888.431845175,4361.5867939052005,116.23630413592599,744.7857421488004,-94.75838687350004,-4333.327489161001,-17.283629016600003,-123.08867505749996,-1153.37712139663,-23465.9569464202,1077.20985438,-20.963520190529998,-23433.159590846997,1438.603831665,-22.583696744871,-23411.889475383403,462.77906235000006,-17.671209860058,-0.0263162073577284,-0.046939880334666,1.8466152904000276e-06,1.8186168191999808e-06,0.47151215744559993,2.27461446233736,117.12066577399999,0.50246493799005,2.27496424904552,117.12028472636,0.41784788959848,2.2614613795831198,117.12110428992,-0.5528892995600003,-17.7039227678715,-145.880218282267,0.0,3.5711848364808,3.5634305069622,3.5715188144430003,0.8220577985681599,0.8211069340320001,0.8221323080802,0.0079881845958592,0.0079857565548969,0.0079802085272,4183833.8658600007,0.01710710399999999,0.01710710399999999,0.01710710399999999,2192326.36440688,5.5,0.5240002967948,-9.108713219999932e-08,0.0,-9.119018630400044,4183848.1429770994,11201.396027660501,9043335.947657902,0.0,-0.268000181031988,-12807695.753746701,-0.238445289444292,0.25482689472996,0.01710710399999999,1.5707968,0.0,0.0,0.0,0.01710710399999999,0.0,0.0,0.0029149935108814004,0.017135744000000005,0.017119616,-4333324.9706174005,2192327.47812772,0.0,-4333324.9706174005,0.0,0.0,0.01710710399999999,0.01710710399999999,0.01710710399999999,61.09851509146001
5.5,std,28.86895628484337,102.05128087530571,0.0007355711335835538,0.0,0.0,0.0,0.0,0.0,0.0,6.086350658842689e-05,29.823111225871532,15.67884275667377,2.3007126410501804,0.0,0.0,0.0,232.14234198963408,248.78610971588938,41.21683203205504,169.76545572794538,9.078005643503788,40.96291183916685,16000.8596099231,15772.720571789452,11.06381378879092,2608.66583718285,2646.639872182324,2.1615713475330205,694.0281334522282,11944.273467666237,61.965595257797276,686.203344313098,12052.91914941369,62.51966506318474,691.6609672873105,12098.103004376175,62.625487783970634,0.0007669740558660849,0.0008669227662875639,0.0021093118181260955,0.002176612446101837,1.0354787991711807,0.19250404634990595,0.012037127534208932,1.0449285174339271,0.19238943600478436,0.01219653048248362,1.0489412495561372,0.19422555575029088,0.012019705390021772,84.16856593509925,8.505571848742242,84.97262027428411,0.0,0.11372500454635863,0.11514430347757548,0.11423741800923795,0.013918388310127781,0.014123979641022771,0.01401065109781817,0.00016092529402288576,0.0001565474085927886,0.00015705111539976885,10741.841330487465,6.939240874625444e-18,6.939240874625444e-18,6.939240874625444e-18,5946.383593446839,0.0,7.720537534751402e-05,7.654545834956506e-05,0.0,10624.981145040329,1488.8197871861028,12347.291361384006,2656.541910053049,0.0,7.657821492240336e-05,5910.535482127974,7.613150926153573e-05,7.588742135641082e-05,6.939240874625444e-18,0.0,0.0,0.0,0.0,6.939240874625444e-18,0.0,0.0,7.368750224164827e-05,3.469620437312722e-18,0.0,11126.076102817005,5945.7569641870705,0.0,11126.076102817005,0.0,0.0,6.939240874625444e-18,6.939240874625444e-18,6.939240874625444e-18,24.83304490726764
6.0,max,500.0,359.9776,5.004992,0.19172096,0.0,0.19172096,0.0,0.19172096,0.0,0.524096,5790.816000000001,3034.5119999999997,920.2176,0.0,6.0,0.0,68308.48,5906.944,157.67007999999998,-64653.12600999999,5801.535999999999,157.39872,22335.598598999997,22524.352,-5719.828255,3717.665613,3716.92314,-1290.1922712,-25984.15596,18764.703999999998,94.97930638,-25984.12608,18764.703999999998,94.97930638,-25984.06632,18764.703999999998,94.97962389,-0.033405561,0.023999232,0.0035848154360000003,0.003213281562,2.1118783999999997,3.4633279999999997,117.10816,2.1118752,3.4633279999999997,117.10816,2.1118752,3.4632959999999997,117.10816,119.98282032,-4.160419417,-31.06400569,0.0,5.045664,5.045632,5.0456,1.0028127999999998,1.0028127999999998,1.0028096,0.008763232000000001,0.008763232000000001,0.008763199999999999,5563392.0,0.003346176,0.003346176,0.003346176,2915878.4,6.0,0.5241184,0.0001190436389,0.0,16758.444032,5549120.0,39739.52,9047520.0,0.0,-0.26787795694,-12084233.556,-0.25381535592,0.25670976,0.003346176,1.5707968,0.0,0.0,0.0,0.003346176,0.0,0.0,0.003485856,0.003362816,0.003346656,-5719679.9520000005,2915878.4,0.0,-5719679.9520000005,0.0,0.0,0.003346176,0.003346176,0.003346176,101.79328
6.0,min,400.015625,0.0,5.002176692,0.19172096,0.0,0.19172096,0.0,0.19172096,0.0,0.523866708,5675.180643000001,2974.0114169999997,912.5682912,0.0,6.0,0.0,67493.04752000001,5000.043504,-19.930483549999998,-65283.52,5761.106546,-18.60747993,-22488.095999999998,-22388.502002,-5762.144,-3718.944,-3717.504,-1298.7968,-27827.744,-15263.91391,-95.72416,-27827.712,-15263.91391,-95.72416,-27827.648,-15263.91391,-95.72448,-0.036230399999999996,0.021278319072,-0.005745472000000001,-0.004208448,-0.8351159147999999,2.928568511,117.06424444,-0.8351146494,2.928568511,117.06424444,-0.8351146494,2.9285414519999997,117.06424444,-120.06912,-28.344352,-269.90175999999997,0.0,4.624351056,4.624321728,4.6242924,0.9520140640999999,0.9520140640999999,0.9520110261999999,0.007737660005,0.007737660005,0.00773763175,5522361.984,0.003346176,0.003346176,0.003346176,2892733.6152,6.0,0.5238399621,-0.00016286432,0.0,-23804.608,5543744.29,0.0,9037341.540000001,0.0,-0.26816288,-12106176.0,-0.25411712,0.25641293934,0.003346176,1.5707968,0.0,0.0,0.0,0.003346176,0.0,0.0,0.003171366429,0.003362816,0.003346656,-5762176.0,2892733.6152,0.0,-5762176.0,0.0,0.0,0.003346176,0.003346176,0.003346176,23.71147216
6.0,mean,450.005,179.95856075667,5.0038347676466,0.19172096000000002,0.0,0.19172096000000002,0.0,0.19172096000000002,0.0,0.5239998332974001,5756.3234026146,3016.3155582748495,917.9315379244799,0.0,6.0,0.0,67859.68005163199,5464.1229100847995,110.70266223876797,-65147.09662023399,5786.2718324476,110.70260328904199,747.5288371197003,8.145228014799953,-5744.4500403656,-1.2328648010999779,-124.26918840000003,-1296.64210828502,-26882.2064792022,1766.8656466566003,5.383495049772001,-26854.717354343997,2242.8349437633997,2.895474562372001,-26834.1365280026,1256.2211116678998,8.381415601634998,-0.03486010445387999,0.0225894385898328,1.9315020041999698e-06,2.4039838602000265e-06,0.6411032294705199,3.1954292541534,117.091598710398,0.68200740638082,3.1987042745163,117.09094912607301,0.5963939722554301,3.1842010103136,117.092198523755,-0.039859570895999424,-16.714535319022303,-145.769266214894,0.0,4.8253281311625,4.815658321642001,4.824358891379999,0.9765841183995598,0.9754083391942999,0.97650299917794,0.008460607667125702,0.008458510598323,0.00845065033955,5546264.384918401,0.0033461759999999998,0.0033461759999999998,0.0033461759999999998,2906237.093631,6.0,0.52399955287706,-5.17073857959998e-08,0.0,-4.305286524999933,5546246.839074001,13792.748267198,9043339.819572002,0.0,-0.26800020653092904,-12093762.9702702,-0.253945452767816,0.256538735946798,0.0033461759999999998,1.5707968,0.0,0.0,0.0,0.0033461759999999998,0.0,0.0,0.0033473683659833993,0.0033628159999999994,0.003346656000000001,-5744435.7186468,2906238.5151217203,0.0,-5744435.7186468,0.0,0.0,0.0033461759999999998,0.0033461759999999998,0.0033461759999999998,60.693639120503995
6.0,std,28.86895628484337,102.03862740654968,0.0009040147673850369,2.7756963498501774e-17,0.0,2.7756963498501774e-17,0.0,2.7756963498501774e-17,0.0,7.48711612035221e-05,37.16232896632677,19.564714285360836,2.534340010892001,0.0,0.0,0.0,252.89750061968596,305.04091618227767,46.34360862391432,187.77003069008748,11.506136418929827,46.05210827596871,15937.68354337511,15703.251853904998,13.577867701201773,2607.4780500886704,2646.934427936341,2.3827065534875342,615.7338605426355,11938.070061549493,67.03576179259005,609.2039697942645,12072.313875710803,67.83330154588549,614.3439816962722,12078.15555118284,67.73807184155038,0.0009418273277514483,0.0009504847167639804,0.0025574604238854893,0.0023853618256769204,1.0346868002484675,0.18880897279225928,0.016088678974051016,1.0463762143256679,0.18959815723720794,0.0163625289026138,1.0470029914865664,0.19076886325354805,0.016171577607045375,84.17059796818761,8.605358131200198,85.01179562794788,0.0,0.13468824435508517,0.13593858014817542,0.13465623434666493,0.016313208984962056,0.016500832913567028,0.016340881548066725,0.00020480189811723226,0.00019897815031723285,0.0001995427986758388,13186.411568702137,4.337025546640902e-19,4.337025546640902e-19,4.337025546640902e-19,7427.103043772862,0.0,9.433886532590768e-05,9.38980901161935e-05,0.0,13043.609813807907,1828.5458600163358,15301.616102605385,3259.273349665817,0.0,9.388550720588246e-05,7381.398990622977,0.00010096252954494096,0.00010058992448826156,4.337025546640902e-19,0.0,0.0,0.0,0.0,4.337025546640902e-19,0.0,0.0,8.500921587796013e-05,4.337025546640902e-19,8.674051093281804e-19,13657.93773744571,7426.155852098984,0.0,13657.93773744571,0.0,0.0,4.337025546640902e-19,4.337025546640902e-19,4.337025546640902e-19,25.047902890055834
