wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
19,mean,400.005,180.44503067151,7.5630491349224,16.655395003829497,1.2367882697400005e-05,16.655396825744003,1.2352454726200014e-05,16.6553967216346,1.235581481280001e-05,0.7920001537831202,19648.8118834098,15561.8785445602,975.5254898501599,0.0,19.0,0.0,86560.1028181125,18929.464310239597,4285.58380919835,-64501.80326544148,19373.749645172997,4285.59349374,-158.12532558819967,59.45757484800012,-19616.233934081407,-17300.3749337076,-817.4846670847999,-77.47460257953601,-17296.317009063,-856.1003404701,-77.5475163642875,-17318.837780155,-720.7928374755498,-77.42143239750149,-0.11875709105605801,0.07314185303173351,4.220512674479996e-05,-1.4681251223100016e-06,-0.015263754727210001,0.6392141314867,70.42223928572501,-0.017242266187250003,0.6387588702331201,70.42224984946901,-0.010173821898079999,0.6407586304754901,70.42220066203599,0.01997112570999925,-15.46987913312895,-150.69245083748098,0.0,0.10925099269884002,0.11098630600826,0.10487345150610002,0.38396327553976,0.38411670948742993,0.38337523864508005,0.0077600378787993,0.007763544154679501,0.0077624561830895,18939392.0,0.290691542413257,0.290691542413257,0.290691542413257,15000007.217489248,19.0,0.79200136223452,2.350397178560001e-07,0.0,54.04112551440003,18939337.547538,18939392.0,18939392.0,1.0,2.350397178560001e-07,3.814286635469999,5.491890931600004e-08,0.290690668000902,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.29069335758805,0.0,0.0,0.004643602047987,0.29095989577723785,0.2909608403174475,-19616160.0,15000007.217489248,0.0,-19616160.0,0.0,0.0,0.29069122790488755,0.29069125834047504,0.29069122835915007,62.647261907328016
19,std,57.736470019486084,104.50276552713323,0.00045719475338901015,0.0007543896653745612,0.001062471208004079,0.0007537335112927563,0.0010615684561327897,0.0007538918203519154,0.0010618101743699703,1.2372541326621443e-05,3.790520648462856,2.9704764653817617,0.12407747259272096,0.0,0.0,0.0,138.92773738048118,768.7684311582706,45.164754290977285,38.53428447523286,23.274301679899004,45.07334232352103,15473.131861667613,15403.322376144151,0.241741737492037,1276.0265205266537,7342.161285527628,10.252690881299669,1277.896118613177,7362.376392387436,10.27488564918159,1282.2143234133816,7380.251702724448,10.249273464954063,0.002458986580440955,0.00036865084434277727,0.004866962239936218,0.0012140220664318784,0.3843926853922826,0.11109860956029223,0.0024749717597788087,0.3854253403600897,0.11131436580364362,0.002481465542164451,0.3863810981588228,0.1116519875981609,0.0024888764029182275,51.68557420282642,5.294273901148531,51.6898116061084,0.0,0.335409908667603,0.33640183459399264,0.3371411554985684,0.041642869541035826,0.04173531254247169,0.04185626345480741,0.00017313544661277076,0.00017269486604017014,0.00017198954272576065,0.0,1.311348113223638e-05,1.311348113223638e-05,1.311348113223638e-05,907.0409743485574,0.0,4.805635007739476e-05,4.731477379860737e-05,0.0,6524.207158625214,6509.544880931741,0.0,0.0,0.0,4.731477379860737e-05,895.8406432310409,1.2691181397885409e-05,4.3113116785911036e-06,1.6941082477442164e-21,0.0,0.0,0.0,0.0,2.8953885967966883e-06,0.0,0.0,0.0021357928887516526,2.4926498939239077e-06,2.5160784059043185e-06,0.0,907.0409743485574,0.0,0.0,0.0,0.0,1.3153243592593454e-05,1.3149969439314361e-05,1.3151846365713125e-05,24.068873944414847
20,max,500.0,359.92,7.564128,17.749696,0.0026289408,17.749696,0.0026264640000000002,17.749696,0.0026271392,0.7920159999999999,19657.76,15568.928,932.8416000000001,0.0,20.0,0.0,81990.08,20692.448,4740.672,-64346.0144,19390.688000000002,4740.447999999999,21685.600000000002,21624.952356,-19615.802987000003,-14011.789524,9600.893979,-78.38116615,-14012.427273000001,9600.159636,-78.38469912,-14011.264683,9601.017344,-78.37213455999999,-0.11331796992,0.05711392,0.012367776,0.0028590157760999997,0.5162227824,0.6535168,70.42464,0.5161578847,0.6533184,70.42464,0.5162612032,0.6534112,70.42464,73.16470066000001,-8.184878815,-77.538912,0.0,0.4473067589,0.4478591194,0.44737170179999997,0.42500479999999996,0.42507839999999997,0.425008,0.00799136,0.007990944,0.007990528,18939392.0,0.30979072,0.30979072,0.30979072,15002176.0,20.0,0.7921152,0.00011417984,0.0,15823.04,18954048.0,18939392.0,18939392.0,1.0,0.00011417984,2161.3408,2.8939167999999998e-05,0.30976576,9.337504e-06,1.5707968,0.0,0.0,0.0,0.30976415999999996,0.0,0.0,0.008265632,0.310024,0.3100272,-19616160.0,15002176.0,0.0,-19616160.0,0.0,0.0,0.30979039999999997,0.30979039999999997,0.30979039999999997,102.58976
20,min,300.015625,0.04499,7.562000589,17.746367932,-0.0024845133648,17.746367932,-0.002482090557,17.746367932,-0.0024827286421,0.7919912495,19636.87363,15552.386014,932.1419688000001,0.0,20.0,0.0,81293.16432000001,17258.148271,4512.082722,-64499.200000000004,19285.251134000002,4512.165801,-21570.39525,-21626.304,-19616.416,-17609.663999999997,-11103.712,-111.36160000000001,-17607.008,-11103.264,-111.33696,-17609.696,-11104.256,-111.39328,-0.12425216,0.055243439119999994,-0.011105876355,-0.0028650143999999996,-0.5682144,0.346057568,70.41803768999999,-0.5682016000000001,0.3460750062,70.41803768999999,-0.5682176,0.3458587158,70.41803768999999,-73.40096,-23.106848,-223.3344,0.0,-0.5881504,-0.5879104,-0.5878976,0.2962283456,0.2962530774,0.296204013,0.00747741566,0.0074772761310000005,0.0074773862800000005,18939392.0,0.30973263423999997,0.30973263423999997,0.30973263423999997,14997956.638,20.0,0.7918924176,-0.00010787140384,0.0,-14684.275590000001,18923839.985999998,18939392.0,18939392.0,1.0,-0.00010787140384,-2116.0201851,-2.8241010571999998e-05,0.30975607982,9.337504e-06,1.5707968,0.0,0.0,0.0,0.30975447987,0.0,0.0,0.002211314861,0.310024,0.3100272,-19616160.0,14997956.638,0.0,-19616160.0,0.0,0.0,0.3097323143,0.3097323143,0.3097323143,28.25386109
20,mean,400.005,179.54425978225,7.563038280991049,17.748049438356997,1.0501152039960001e-05,17.748049466090897,1.0494828955050002e-05,17.748049466090897,1.0497453031975001e-05,0.7919999777638251,19647.17555556525,15560.585292625397,932.48360454522,0.0,20.0,0.0,81640.08458978099,18903.68005337035,4624.6165865316,-64421.458005659995,19339.428443590452,4624.639596055,-165.71295203000037,-21.154782990599937,-19616.173154900054,-15829.767761501998,-743.0165820766998,-90.25155040504751,-15813.24478788855,-841.1857615255499,-90.463575628944,-15836.45010310025,-707.5637822336001,-90.255533815688,-0.11857173603820799,0.056161592413743494,2.1952048738649993e-05,6.576148130849995e-07,-0.025540838642085,0.5004354890035201,70.42199632503748,-0.030663987482095003,0.49896114212153997,70.422008539311,-0.023664722637599996,0.5009213428228101,70.42198807215,-0.2640461909200002,-15.6194456370172,-150.70503101616,0.0,-0.08444497934001499,-0.07971925487141,-0.08658019488099,0.35907461487732995,0.359610696103755,0.35874758796397505,0.0077546097292365,0.0077573143684608,0.00775770367827,18939392.0,0.309762005788592,0.309762005788592,0.309762005788592,15000014.327083802,20.0,0.7920011242720799,2.72546921268e-07,0.0,51.33597429399995,18939341.968776595,18939392.0,18939392.0,1.0,2.72546921268e-07,4.698542142215,6.351333461900002e-08,0.309763161839688,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.3097641159554084,0.0,0.0,0.00393838879488935,0.310024,0.31002720000000006,-19616160.0,15000014.327083802,0.0,-19616160.0,0.0,0.0,0.3097616838820625,0.30976171582919754,0.3097616848501575,62.9834576102095
20,std,57.736470019486084,104.50565279981545,0.0003737714871415128,0.0005930296207461356,0.0008582975659988688,0.0005925486878189288,0.000857409258731394,0.0005927823059074792,0.0008576463811007448,1.1825958610874907e-05,4.995587013956975,3.921789586286469,0.1462039309065873,0.0,0.0,0.0,133.3487647257818,607.336953700881,43.65099094930092,42.26312184472139,18.31805783656276,43.54735913429638,15327.288033426094,15238.26599245248,0.29982987773604186,1260.0751051613702,7299.092958662209,11.172578806252654,1266.4489044399404,7336.930382348813,11.248133206142413,1263.6122336796439,7317.719356643368,11.165967825726169,0.0019400079249215555,0.00031572477237751473,0.0040042830732570315,0.0012780281341361708,0.38227805527196784,0.10776940129118423,0.002246727006873823,0.3842546284710546,0.10831267261577006,0.0022489389872914246,0.38326119670488834,0.10803199725276698,0.0022533213375110924,51.678785532464346,5.289085266941503,51.683993143332145,0.0,0.3646785799208174,0.36669360778713705,0.3657816506874895,0.045327805201968885,0.04557048239179831,0.04549288949812116,0.0001789563519531444,0.0001780977097758956,0.00017817092978270274,0.0,1.0301715167696114e-05,1.0301715167696114e-05,1.0301715167696114e-05,741.3443532257868,0.0,3.9235543079572415e-05,3.847169864140071e-05,0.0,5309.024837103147,5303.270048282245,0.0,0.0,0.0,3.847169864140071e-05,728.3401283100953,9.751023264203684e-06,4.289655293772805e-06,1.6941082477442164e-21,0.0,0.0,0.0,0.0,6.514895758237292e-07,0.0,0.0,0.0016260929420199633,0.0,5.551253906208248e-17,0.0,741.3443532257868,0.0,0.0,0.0,0.0,1.0345797327506011e-05,1.0338394877834188e-05,1.0338516721024767e-05,23.897964361126803
21,max,500.0,359.88160000000005,7.563968,18.80336,0.0021475232,18.80336,0.0021451680000000002,18.80336,0.0021457792,0.7920192,19657.215999999997,15568.544,895.2991999999999,0.0,21.0,0.0,77938.88,20334.976000000002,5077.376,-64213.560439999994,19350.528000000002,5077.152,21454.336000000003,21383.322072,-19615.834985999998,-12685.439753999999,9593.214759999999,-87.46572544,-12685.629376,9593.08285,-87.4684936,-12684.464676,9593.6139,-87.4510532,-0.11349115302,0.04295648,0.010533525464,0.0026782079999999996,0.5030685228,0.51992,70.424,0.5030416969,0.5198688,70.424,0.5030577788,0.5199360000000001,70.424,73.15678708,-8.32410557,-77.56040525,0.0,0.32337222390000003,0.3235111704,0.32329306350000003,0.4089056,0.4089152,0.4088928,0.008000672,0.008000479999999999,0.008000960000000001,18939392.0,0.3281792,0.3281792,0.3281792,15001856.0,21.0,0.7920992,9.807395208e-05,0.0,13535.59108,18953888.0,18939392.0,18939392.0,1.0,9.807395208e-05,1860.3813269999998,2.3622836265e-05,0.32815999999999995,9.337504e-06,1.5707968,0.0,0.0,0.0,0.32815999999999995,0.0,0.0,0.006815456,0.32840959999999997,0.328416,-19616160.0,15001856.0,0.0,-19616160.0,0.0,0.0,0.3281792,0.3281792,0.3281792,102.69087999999999
21,min,300.015625,0.0112463,7.562077008,18.800421975000003,-0.0020873925504,18.800421975000003,-0.002085237369,18.800421975000003,-0.0020858314936,0.7919944494,19634.487343999997,15550.542871,894.6277256,0.0,21.0,0.0,77317.80455,17336.202508000002,4850.9567640000005,-64372.479999999996,19261.031808,4851.060075,-21328.962224000003,-21394.688,-19616.447999999997,-16236.063999999998,-10983.68,-122.84512000000001,-16235.008,-10983.136,-122.8544,-16234.815999999999,-10983.744,-122.84608,-0.12300064,0.04139393804,-0.010744384,-0.0026698385999999997,-0.5750176,0.2218596125,70.41739775,-0.5749664,0.221756535,70.41739775,-0.5750464,0.221817696,70.41739775,-73.39072,-23.23952,-223.336,0.0,-0.7990048000000001,-0.7992864,-0.799056,0.26922600269999997,0.269181209,0.2692047972,0.007466627143999999,0.007466447959999999,0.007466645890000001,18939392.0,0.328127922,0.328127922,0.328127922,14998105.536,21.0,0.7919011751999999,-0.00010505344,0.0,-14513.92,18926049.476999998,18939392.0,18939392.0,1.0,-0.00010505344,-1986.5919999999999,-2.522544e-05,0.328149745,9.337504e-06,1.5707968,0.0,0.0,0.0,0.32815999999999995,0.0,0.0,0.0023656021809999998,0.32840959999999997,0.328416,-19616160.0,14998105.536,0.0,-19616160.0,0.0,0.0,0.328127922,0.328127922,0.328127922,28.87539182
21,mean,400.005,178.81570046697504,7.5630392983727015,18.80201094706075,5.2075659182350035e-06,18.802013268100502,5.2147358167500084e-06,18.802013179959754,5.21400205584e-06,0.7920028745042402,19645.3639580424,15559.146364650449,894.9428275523451,0.0,21.0,0.0,77623.12158783502,18875.4762776506,4966.901223315,-64291.863325836006,19304.7022307664,4966.9214134806,-134.32764256240003,-96.89413504959997,-19616.163684106796,-14481.143789900449,-651.60278293,-100.513960560457,-14457.666750177597,-784.9969585596999,-100.76581925856,-14473.85848545,-686.6981315217001,-100.562343530222,-0.118376781875401,0.042163441226543,1.30825969918e-05,-7.675267072200001e-06,-0.03370472400887501,0.371639512205375,70.42164552761251,-0.040695287192335006,0.36965552078069996,70.42165994252503,-0.03553720981067999,0.3709396757664,70.42166720500002,-0.5180685326699999,-15.76955470074675,-150.57693070370001,0.0,-0.25550109325037,-0.24841752873102,-0.254418525219375,0.33705850803836995,0.33791288083798005,0.337121568638025,0.00775657143477475,0.007757403778801749,0.0077595451211905,18939392.0,0.32815563622066,0.32815563622066,0.32815563622066,15000014.264331603,21.0,0.7920017334310949,2.3075546192399985e-07,0.0,35.71959620600002,18939367.3671723,18939392.0,18939392.0,1.0,2.3075546192399985e-07,4.217634145599996,5.3772794544750064e-08,0.32815932163174993,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.3281599999999999,0.0,0.0,0.00354053094060825,0.32840959999999997,0.32841599999999993,-19616160.0,15000014.264331603,0.0,-19616160.0,0.0,0.0,0.32815565416796005,0.32815569057534005,0.32815565519352,63.1131812131795
21,std,57.736470019486084,104.25176861998617,0.0003187013024908692,0.000489181579071526,0.000741471456346682,0.0004886418625494888,0.0007405458275095427,0.0004885932455243324,0.0007407933786378687,1.1728208775959028e-05,5.588332312692772,4.39155569415503,0.14908019630950867,0.0,0.0,0.0,132.60781573781935,496.1594347075553,44.78876655426125,46.60491893168935,14.879898706418661,44.670522057164646,15131.263920533702,15102.42176036005,0.3057102693172406,1247.6590444629,7273.450137133609,12.012785719716202,1250.5472367041853,7292.717562763897,12.084687015643373,1243.9095380173412,7254.458532672789,11.98364289654142,0.0015810580425346425,0.00028507488329612636,0.0034893253219085165,0.001314777761776241,0.3810504651729995,0.10489213683343095,0.0020197959000546025,0.3820634999283486,0.10508170288857707,0.002009364042614534,0.38005797882572,0.10453805398300019,0.0020162304980774473,51.80408964094116,5.273237742067555,51.54646016695359,0.0,0.39618619099826136,0.3976915827848407,0.3955455156696945,0.04929064426870401,0.04950494803363435,0.04924995550846968,0.00018501141431505203,0.0001847246432157056,0.00018528657510927975,0.0,8.528128349698152e-06,8.528128349698152e-06,8.528128349698152e-06,632.2021151955903,0.0,3.335190449168868e-05,3.2833503217439603e-05,0.0,4545.751217528929,4538.273769883974,0.0,0.0,0.0,3.2833503217439603e-05,621.0659865774995,7.8858767960435e-06,2.5488836304308056e-06,1.6941082477442164e-21,0.0,0.0,0.0,0.0,5.551253906208248e-17,0.0,0.0,0.001223105415996798,0.0,5.551253906208248e-17,0.0,632.2021151955903,0.0,0.0,0.0,0.0,8.538535957895073e-06,8.530144656218571e-06,8.53088990612997e-06,23.74287442844765
22,max,500.0,359.92,7.563744,19.823424,0.0016785540615,19.823424,0.0016766573104,19.823424,0.0016772306286,0.7920159999999999,19654.624,15566.464,862.272,0.0,22.0,0.0,74638.40000000001,19897.728,5410.24,-64035.897800000006,19302.752,5410.016,21205.92,21128.76025,-19615.834985999998,-11463.54959,9602.925201,-94.61529987000002,-11461.580802,9602.246286,-94.61119008,-11463.224871999999,9602.925201,-94.59997200000001,-0.11460283241000001,0.031325184,0.008236439049,0.0023945712260000003,0.49172801660000004,0.3952384,70.42304,0.49171538800000003,0.3951616,70.42304,0.49173344520000006,0.39532480000000003,70.42304,73.148614,-8.448206949,-77.57480835,0.0,0.2197676404,0.2195711104,0.2195139025,0.3953952,0.3953696,0.39536319999999997,0.00801376,0.00801344,0.008013791999999999,18939392.0,0.345984,0.345984,0.345984,15001376.0,22.0,0.7920736,7.217127715e-05,0.0,9967.395658000001,18950432.0,18939392.0,18939392.0,1.0,7.217127715e-05,1367.5604724,1.6518449584e-05,0.3459712,9.337504e-06,1.5707968,0.0,0.0,0.0,0.345968,0.0,0.0,0.005029568,0.34620799999999996,0.3462112,-19616160.0,15001376.0,0.0,-19616160.0,0.0,0.0,0.345984,0.345984,0.345984,102.7872
22,min,300.015625,0.0562375,7.562325798,19.821565554,-0.0016924639999999999,19.821565554,-0.0016906048,19.821565554,-0.0016911296,0.7919912495,19633.126754999998,15549.43818,861.706134,0.0,22.0,0.0,74104.26895,17714.574156000002,5211.92089,-64198.40000000001,19238.208423,5212.2122899999995,-21067.418835,-21145.28,-19616.447999999997,-14966.08,-10843.488000000001,-131.94272,-14965.952,-10843.104000000001,-131.95424,-14967.488,-10843.488000000001,-131.9616,-0.12148576000000001,0.03008196576,-0.008729376,-0.002411072,-0.5797184000000001,0.10588683759999999,70.41863856,-0.5796608,0.10565633279999999,70.41863856,-0.5797248,0.1056876145,70.41863856,-73.37792,-23.363808,-223.33728,0.0,-0.9927391999999999,-0.9929728,-0.9928543999999999,0.2443913019,0.2443631234,0.2443715229,0.00746005927,0.007460011799999999,0.007460089058999999,18939392.0,0.34595156400000004,0.34595156400000004,0.34595156400000004,14998563.242,22.0,0.7919250862,-8.02544e-05,0.0,-11062.976,18929704.965,18939392.0,18939392.0,1.0,-8.02544e-05,-1519.1424,-1.8348736e-05,0.3459712,9.337504e-06,1.5707968,0.0,0.0,0.0,0.345968,0.0,0.0,0.002515412696,0.34620799999999996,0.3462112,-19616160.0,14998563.242,0.0,-19616160.0,0.0,0.0,0.34595156400000004,0.34595156400000004,0.34595156400000004,29.461381199999998
22,mean,400.005,178.987234655625,7.5630580393293,19.822482356385898,1.2550228789250024e-06,19.8224823563859,1.2621078055900031e-06,19.8224823563859,1.2607397591900007e-06,0.7920011063866251,19643.462384713195,15557.6315153586,861.9795308105997,0.0,22.0,0.0,74371.05621371501,18846.1127422092,5313.699702800501,-64116.748964030005,19269.514651652302,5313.703201141449,-102.34878243599977,-128.08750056049988,-19616.162458078797,-13230.663125416,-563.6339677251,-108.60909877940851,-13207.1534612658,-701.2389871032,-108.8388910686275,-13215.7168016603,-634.9931154715499,-108.69257127303001,-0.11817664222247949,0.030692722074220795,1.1031885316499997e-05,-9.422751923499997e-06,-0.04104147844407,0.25085772663915995,70.421068595024,-0.048258141011559993,0.24893701537247998,70.421088181432,-0.04478586132462001,0.249545336350375,70.42109676424,-0.62013399987,-15.90673580470845,-150.45952090831352,0.0,-0.40688826111894993,-0.39882856929296,-0.403781289191135,0.31754567720709004,0.318542386902715,0.31785949893696497,0.007763153847538,0.007762648915122999,0.0077657635223200485,18939392.0,0.34596752629620003,0.34596752629620003,0.34596752629620003,15000015.304877851,22.0,0.7920016735290452,1.2687242539499982e-07,0.0,18.438143522199994,18939375.1927893,18939392.0,18939392.0,1.0,1.2687242539499982e-07,2.386902649139999,2.887153540669995e-08,0.3459712000000001,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.34596800000000005,0.0,0.0,0.0030636944225108003,0.3462079999999999,0.3462112,-19616160.0,15000015.304877851,0.0,-19616160.0,0.0,0.0,0.34596755224500014,0.3459675749502001,0.34596757549080004,63.36145225134
22,std,57.736470019486084,104.08249437099839,0.0002509914794596153,0.00037921039646515074,0.0006125761222482375,0.0003790079338646941,0.0006116023357733383,0.0003790079338646941,0.0006118620458373297,1.2116600144978678e-05,5.61997271493281,4.414335043597345,0.1386056187423219,0.0,0.0,0.0,132.18178634183488,343.53432330743766,46.2132156470609,50.85092478729071,10.08873140108762,46.07823855474829,14930.381211942831,14950.513001722524,0.3057967987137949,1235.9726685933304,7239.9750261252075,12.743681143310738,1234.0809441058218,7238.22181896874,12.785811783221153,1229.5454550758047,7205.95295764585,12.708053252090972,0.0010856791427710092,0.00025533454289715596,0.0028663124214967166,0.0013263607623082935,0.37938096270648547,0.10225484983654519,0.0016768437827644443,0.37928859798487763,0.10204098710005878,0.0016686873407791433,0.37759421726066816,0.1017155900344792,0.0016736181401146356,51.88489480345405,5.264545299465238,51.45295972976534,0.0,0.42874945526046926,0.4293659362156591,0.4271549376502978,0.053390523617976755,0.053509692793474686,0.053223651023385936,0.00019199748941710565,0.00019239610184644301,0.0001927843769125271,0.0,6.623260709128865e-06,6.623260709128865e-06,6.623260709128865e-06,497.5636095403086,0.0,2.6212228159355344e-05,2.5297486879893368e-05,0.0,3510.476474005127,3506.1757291079866,0.0,0.0,0.0,2.5297486879893368e-05,478.10339305109795,5.7746851766347745e-06,1.1102507812416497e-16,1.6941082477442164e-21,0.0,0.0,0.0,0.0,5.551253906208248e-17,0.0,0.0,0.0006237463992933718,5.551253906208248e-17,0.0,0.0,497.5636095403086,0.0,0.0,0.0,0.0,6.617148628592038e-06,6.614364076268455e-06,6.615264638208437e-06,23.57095803815307
23,max,500.0,359.98720000000003,7.56368,20.813984,0.0013766231412,20.813984,0.0013746370116,20.813984,0.0013751157212,0.7920159999999999,19653.28,15565.44,833.1744,0.0,23.0,0.0,72026.24,19596.448,5757.6320000000005,-63815.55354,19259.712,5757.344,20947.84,20863.193183000003,-19615.898984,-10321.20432,9627.590712,-100.14529455,-10321.251972,9626.725992,-100.13259358,-10319.240160000001,9626.910823,-100.1313609,-0.11533473626,0.021920544,0.006801749928,0.0023098011464,0.48203626780000003,0.2788704,70.42176,0.48197337960000003,0.27895232,70.42176,0.4820127648,0.27886528,70.42176,73.1417154,-8.558844912,-77.59607976,0.0,0.13369585,0.1335398544,0.13350213449999998,0.3841216,0.384144,0.38410560000000005,0.008028928,0.008028767999999999,0.008028704000000001,18939392.0,0.3632736,0.3632736,0.3632736,15001248.0,23.0,0.792064,6.434166926e-05,0.0,9081.376,18948352.0,18939392.0,18939392.0,1.0,6.434166926e-05,1210.5151999999998,1.3945120000000001e-05,0.3632608,9.337504e-06,1.5707968,0.0,0.0,0.0,0.3632608,0.0,0.0,0.004150048,0.3634944,0.3634944,-19616160.0,15001248.0,0.0,-19616160.0,0.0,0.0,0.3632736,0.3632736,0.3632736,102.88512
23,min,300.015625,0.1237456,7.562498175,20.812683126,-0.0014760736,20.812683126,-0.0014743392,20.812683126,-0.0014748032,0.7919912495,19629.94173,15546.956040000001,832.6015926,0.0,23.0,0.0,71528.80878,17973.004761,5568.169922,-63987.520000000004,19211.56272,5568.431149999999,-20796.622779999998,-20883.424000000003,-19616.512,-13796.096,-10688.416,-139.1088,-13796.735999999999,-10687.455999999998,-139.08512000000002,-13796.352,-10688.032,-139.1136,-0.12044224,0.020855342565,-0.006991616,-0.0023560384,-0.5826752000000001,-0.0041917707,70.41735864,-0.5826432,-0.0040971122,70.41735864,-0.5826688,-0.00429626822,70.41735864,-73.3664,-23.481056,-223.33823999999998,0.0,-1.1721279999999998,-1.1720447999999999,-1.1720351999999998,0.2212660454,0.2212789485,0.22128083550000002,0.007454106936,0.0074542092899999995,0.007454400767000001,18939392.0,0.3632395431,0.3632395431,0.3632395431,14998904.055,23.0,0.79194024,-6.434368e-05,0.0,-8967.291214,18930587.919999998,18939392.0,18939392.0,1.0,-6.434368e-05,-1208.8507416,-1.3925509675e-05,0.3632608,9.337504e-06,1.5707968,0.0,0.0,0.0,0.3632608,0.0,0.0,0.002701292181,0.3634944,0.3634944,-19616160.0,14998904.055,0.0,-19616160.0,0.0,0.0,0.3632508954,0.3632508954,0.3632508954,30.019948919999997
23,mean,400.005,179.20913220568002,7.563050595459748,20.813148578717207,7.356566313200017e-07,20.813148643760904,7.334745373799956e-07,20.813148643760904,7.332583247599951e-07,0.7920021558078252,19641.4156219465,15556.030496952,832.87235865798,0.0,23.0,0.0,71775.263891474,18815.997014343146,5663.356083817,-63901.807017291496,19234.0036850229,5663.33831206425,-60.52230294199989,-150.29761096380028,-19616.125738618397,-12066.106691211202,-465.90381147489995,-114.81049462629001,-12046.457624948398,-595.0913936753499,-114.9870758553605,-12045.5165506752,-568.9425138156,-114.94107653364001,-0.117972705108028,0.0213814413066411,1.909211505520001e-05,-6.618233348830013e-06,-0.04699827754838,0.1371113555274,70.42003488694799,-0.05376720393726001,0.13556523365425802,70.420061405142,-0.052409576396240005,0.13537601596554902,70.42006217538,-0.6831741605999998,-16.037390349939297,-150.30716978694602,0.0,-0.54224823452675,-0.5337543955435199,-0.5368274602925851,0.30005335041514,0.30113014007197497,0.3006621753669,0.0077750800304612,0.007773143242065299,0.007777091165769302,18939392.0,0.36325895780345996,0.36325895780345996,0.36325895780345996,14999999.638332447,23.0,0.7919994603976002,2.202433897900018e-08,0.0,8.744499519349999,18939395.054795995,18939392.0,18939392.0,1.0,2.202433897900018e-08,0.30135586760999866,3.598952211750033e-09,0.3632608,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.3632608,0.0,0.0,0.0029741050535769995,0.3634944000000001,0.3634944000000001,-19616160.0,14999999.638332447,0.0,-19616160.0,0.0,0.0,0.36325900207743,0.36325903159340994,0.36325903102579493,63.689700048389994
23,std,57.736470019486084,103.92501948495143,0.00022843507364037722,0.0003432745996488665,0.0005829529194409464,0.00034293972968086744,0.0005818742913941196,0.0003430014098194505,0.0005821593237282147,1.2288066213889704e-05,6.554871007460982,5.148405635486949,0.1486948856799789,0.0,0.0,0.0,140.10114234852966,262.8537177703303,49.656553824713626,55.5427038305694,7.517893131635456,49.508110873459614,14722.914600193395,14787.781230679835,0.29595765192635437,1228.4433085809478,7202.009664008158,13.378294518673433,1222.8346258605557,7178.786540188602,13.386228335008017,1223.155115356909,7164.458706987592,13.355785323751098,0.0008193544258990305,0.0002583308298261443,0.002664412616441224,0.0014148438219686865,0.3774368236621642,0.10019619571744173,0.0016414308537257873,0.37621327558190637,0.09970689880873028,0.0016313631395944933,0.37546752763394364,0.09979932734510485,0.0016329806044242793,51.94180044335728,5.260623396506615,51.383216919666296,0.0,0.46243111614496085,0.4617368970152447,0.46017416330831934,0.05765789112727027,0.05761821720529715,0.05738738596235635,0.0002005051312446807,0.00020162316990308537,0.00020146975606988624,0.0,6.011683127411597e-06,6.011683127411597e-06,6.011683127411597e-06,453.05346370641485,0.0,2.370771791913908e-05,2.267249261066537e-05,0.0,3151.2606195116314,3150.793071055188,0.0,0.0,0.0,2.267249261066537e-05,428.22152125109784,4.932922254218455e-06,0.0,1.6941082477442164e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003056681578224344,1.1102507812416497e-16,1.1102507812416497e-16,0.0,453.05346370641485,0.0,0.0,0.0,0.0,5.98961708998266e-06,5.987248843923486e-06,5.988558204402628e-06,23.44818192404944
24,max,500.0,359.9712,7.563648,21.778048000000002,0.0013494784,21.778048000000002,0.0013477472,21.778048000000002,0.0013482272,0.7920192,19652.512000000002,15564.864,807.36,0.0,24.0,0.0,70000.0,19558.56,6111.392000000001,-63559.5371,19219.808,6111.104,20679.904000000002,20585.580905,-19615.930983000002,-9243.363136,9663.8388,-104.29265184,-9242.124492,9663.285472000001,-104.29116588,-9243.458106,9663.574200000001,-104.28282465,-0.11551720544,0.014460864,0.006897376,0.0024302176,0.4736574766,0.17028448,70.42048,0.47360557859999997,0.1702432,70.42048,0.47361846479999997,0.17022368,70.42048,73.13577248,-8.657691152,-77.610372,0.0,0.0625286808,0.0623185214,0.0626131352,0.3747616,0.37473280000000003,0.374768,0.008045344,0.00804528,0.008045376,18939392.0,0.3800992,0.3800992,0.3800992,15001184.0,24.0,0.792064,6.325599999999999e-05,0.0,8737.887999999999,18947296.0,18939392.0,18939392.0,1.0,6.325599999999999e-05,1194.1280000000002,1.3151232e-05,0.3800864,9.337504e-06,1.5707968,0.0,0.0,0.0,0.3800864,0.0,0.0,0.003859232,0.38032,0.38032,-19616160.0,15001184.0,0.0,-19616160.0,0.0,0.0,0.3800992,0.3800992,0.3800992,102.96896
