wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
4.0,mean,400.005,179.09762905449,5.00383210042105,2.929897599999999,0.0,2.929897599999999,0.0,2.929897599999999,0.0,0.52399972281696,1314.84986399536,688.98090453584,409.82145673170004,0.0,4.0,0.0,-8454.612404767997,1219.0428641754002,104.596356264288,-67855.381358024,1309.7825032045052,104.59661678342799,-247.35785445779982,-271.06646641759977,-1309.07511668004,-44.16522868000003,40.6210599783,-775.57021788904,-14346.911342627847,-106.70291143815012,-77.71383293436749,-14327.533214247947,-569.5283712949999,-75.82644365668301,-14365.347082376,-244.6930028721001,-77.38910004441601,-0.007833592320844348,-0.230371121966188,-5.612444599999995e-07,-1.2443456000000075e-06,0.13909495475646,-0.18319575635111,117.13735276672,0.09901774555680001,-0.1896627498148,117.13749151104,0.1274449097122,-0.18154470021904504,117.13738553088,-1.4169016002719999,-19.8154892337606,-151.31222826570902,0.0,0.36034698036732,0.36199098839616006,0.36247369834845006,0.41701738339848005,0.41723655796856,0.41727582343765496,0.007674278877976499,0.00767264379672,0.0076748184786705,1263912.92737233,0.051136320000000006,0.051136320000000006,0.051136320000000006,662288.5682637499,4.0,0.52399908221231,-3.4910598239549976e-07,0.0,-48.20060104194998,1263961.6695450249,5267.118868478401,9043322.0344118,0.0,-0.26800049080042954,-14337720.257698199,-0.2056221531110505,0.256100658954525,0.051136320000000006,1.5707968,0.0,0.0,0.0,0.051136320000000006,0.0,0.0,0.004794325621689999,0.05119712,0.051181119999999976,-1309075.3429387498,662289.59308991,0.0,-1309075.3429387498,0.0,0.0,0.051136320000000006,0.051136320000000006,0.051136320000000006,62.148374791167
4.0,std,57.736470019486084,104.60784304810592,0.0003625825216204536,8.882006249933197e-16,0.0,8.882006249933197e-16,0.0,8.882006249933197e-16,0.0,2.9466847496511427e-05,13.556636806083434,7.108276330259955,1.6049538679179804,0.0,0.0,0.0,170.48399843674247,118.2390581455218,28.574161969309607,118.76358766054784,23.851832350619887,33.777624849400844,16088.055557963095,16073.630693799709,5.332348442747203,2628.9620947090975,2630.9138873388474,1.5323300934377222,943.5016692576216,12033.932037838604,49.407488510285454,935.7597168553976,11992.78784192658,49.05655858860399,936.3610285347609,12084.554038114335,49.52067654931124,0.00036119802315021506,0.0006072208494112204,0.011445810675989175,0.00161801605112017,1.0451682904180886,0.21456962525439183,0.005234840470598558,1.0414614744787596,0.2127283972500001,0.005209599776058484,1.0493793893393761,0.21383036482245035,0.005272335582810145,84.70162365525266,8.193723234154499,84.3663358550698,0.0,0.06689847722444721,0.06741199253983386,0.06725667646260526,0.00827571359070178,0.008330925142971348,0.008317714496466745,6.463661733005915e-05,6.461663713841324e-05,6.490306277796978e-05,5173.060278375905,6.93906738276031e-18,6.93906738276031e-18,6.93906738276031e-18,2756.2665193796124,0.0,3.752635079998606e-05,3.665844742595472e-05,0.0,5091.132326890179,940.2164948506642,5530.974931233831,1282.465844222528,0.0,3.684638201366223e-05,2746.7143821366776,3.059780281831198e-05,3.032806792322057e-05,6.93906738276031e-18,0.0,0.0,0.0,0.0,6.93906738276031e-18,0.0,0.0,1.8016295821867675e-05,0.0,2.081720214828093e-17,5358.030297493143,2756.1189615514213,0.0,5358.030297493143,0.0,0.0,6.93906738276031e-18,6.93906738276031e-18,6.93906738276031e-18,24.27680750275651
4.5,max,500.0,359.98400000000004,5.004384,2.3816,0.0,2.3816,0.0,2.3816,0.0,0.5240480000000001,2151.8976,1127.6192,523.0368,0.0,4.5,0.0,8646.656,2255.8048,148.84096,-66909.84786,2178.9375999999997,173.06912,22598.682044,22765.888,-2113.8503332,3719.4507449999996,3718.9185719999996,-885.3309375,-15896.12574,16990.070853,6.77131985,-15896.042712,16990.166532,6.7758012,-15895.911150000002,16990.134639,6.7713954,-0.0121329248,-0.17377656692,0.020805823591,0.0035619844000000004,1.6816416,0.8555136,117.14944,1.6816288,0.8554656,117.14944,1.6816416,0.855552,117.14944,119.86648445,-7.385048896,-31.37214938,0.0,1.4552703999999999,1.4556192000000001,1.4554336,0.5554432,0.5554848,0.5554624,0.0077544960000000005,0.007754464,0.0077544960000000005,2063401.6,0.041566719999999995,0.041566719999999995,0.041566719999999995,1081337.6,4.5,0.5240576,5.705865244e-05,0.0,8111.075104,2056431.9999999998,19281.728000000003,9045344.0,0.0,-0.26794429893,-13918678.198,-0.21404435566,0.25506176,0.041566719999999995,1.5707968,0.0,0.0,0.0,0.041566719999999995,0.0,0.0,0.004823872,0.041618880000000004,0.04160256,-2113700.6193000004,1081340.8,0.0,-2113700.6193000004,0.0,0.0,0.041566719999999995,0.041566719999999995,0.041566719999999995,102.24128
4.5,min,300.015625,0.0112495,5.002976517,2.3816,0.0,2.3816,0.0,2.3816,0.0,0.5239333645,2095.410288,1098.0544341,517.4141543999999,0.0,4.5,0.0,8023.286144,1782.9317188,22.1168364,-67360.32,2086.6051192,-1.59548095,-22737.952,-22653.481428,-2137.0912,-3720.0319999999997,-3719.616,-891.5999999999999,-18379.68,-17047.072,-143.4032,-18379.584000000003,-17047.167999999998,-143.4032,-18380.096,-17047.136,-143.4048,-0.013603839999999999,-0.17582047999999997,-0.022048096,-0.004346368000000001,-1.2707429853,0.2684708616,117.12747447999999,-1.2707333129,0.2684557986,117.12747447999999,-1.2707429853,0.268456176,117.12747447999999,-119.9152,-30.787072,-270.01312,0.0,1.201280238,1.2012497448000001,1.2012785076,0.52419952,0.5242040622,0.5242002818,0.007373071728000001,0.007373041302,0.007373071728000001,2040768.6637000002,0.041566719999999995,0.041566719999999995,0.041566719999999995,1069172.5520000001,4.5,0.5239102087999999,-8.675647999999999e-05,0.0,-12534.016,2051805.0279999997,0.0,9040255.993999999,0.0,-0.26808672,-13930432.0,-0.21417151999999998,0.25493422912,0.041566719999999995,1.5707968,0.0,0.0,0.0,0.041566719999999995,0.0,0.0,0.004721213974,0.041618880000000004,0.04160256,-2137142.4000000004,1069209.5078999999,0.0,-2137142.4000000004,0.0,0.0,0.041566719999999995,0.041566719999999995,0.041566719999999995,26.12264704
4.5,mean,400.005,178.4716503241,5.0038235402694005,2.3815999999999997,0.0,2.3815999999999997,0.0,2.3815999999999997,0.0,0.5240009675108251,2133.5568086382,1117.98508231714,521.2450025961749,0.0,4.5,0.0,8285.6622191616,2014.1341895411551,110.747693329684,-67256.000124921,2134.7634498962097,110.74840205720197,-60.15847463934999,-360.94813863030004,-2126.8055269794195,-59.151531325999976,10.03297254390003,-889.8352352231249,-17112.62457813975,247.49394606054975,-63.251416762910004,-17083.8379455129,-199.2144837855997,-61.27096120963,-17113.252277191703,-116.44573640570003,-61.87589484846001,-0.012855439791647999,-0.17486115758296347,-2.105110865899999e-06,-3.2927812320000805e-07,0.229863582421305,0.5631506964699,117.14161020734997,0.19105824034672997,0.5551049525349899,117.14171783839797,0.198446008431765,0.5599720290143999,117.14167061252999,-1.9092328546799993,-19.1138780588008,-150.2794964748935,0.0,1.3170438603932,1.318646249791395,1.3203665215503653,0.5387411939483601,0.538946888307555,0.5391517743132799,0.007637796432976802,0.007636112510973399,0.007637625543271202,2053429.25744476,0.04156671999999999,0.04156671999999999,0.04156671999999999,1075997.64235705,4.5,0.52400041303324,-3.7655403019599996e-07,0.0,-55.2441847144,2053483.6805888996,6881.7649859943,9043301.886391848,0.0,-0.2680003772263125,-13924002.0608496,-0.21409821511227797,0.254988807155698,0.04156671999999999,1.5707968,0.0,0.0,0.0,0.04156671999999999,0.0,0.0,0.0047784836833528995,0.04161888000000001,0.04160256,-2126803.3391758497,1075996.9083837199,0.0,-2126803.3391758497,0.0,0.0,0.04156671999999999,0.04156671999999999,0.04156671999999999,61.82488506328
4.5,std,57.736470019486084,104.21274704453288,0.0004675402324305242,4.441003124966599e-16,0.0,4.441003124966599e-16,0.0,4.441003124966599e-16,0.0,3.8757793277667135e-05,18.022915574310684,9.456442806056305,1.8259375271093443,0.0,0.0,0.0,189.317759253254,153.19971870423117,32.471415791898934,135.0782971158742,25.86274929850569,36.798824328396734,16088.204425009795,15952.60951278248,6.908655293817357,2618.532830067088,2640.5988004434716,1.737292063534216,862.6325617153789,11987.85654526581,53.07906444361085,856.3811901610858,12047.491975438981,53.159466713650694,862.2142551396516,12078.400958345423,53.39498476604787,0.00046968688773884985,0.0006850091573984718,0.012728812922528272,0.001938476722701218,1.040493076884297,0.20616400932083714,0.006463524338877236,1.0456049684219029,0.2056127804691563,0.0063865426123507355,1.0482964639866994,0.20722876593430772,0.006428912343397133,84.41206087150061,8.305086081584086,84.7156750232513,0.0,0.08012111370891348,0.08100958281700057,0.08019862599080758,0.009885104183062316,0.009996603022988692,0.009895059679694446,9.00639661342419e-05,8.927002080795236e-05,9.039488222644541e-05,6704.551654428016,6.93906738276031e-18,6.93906738276031e-18,6.93906738276031e-18,3610.1002445973695,0.0,4.8570880440884916e-05,4.770782384525372e-05,0.0,6624.851339507188,1072.9160350694958,7398.829739653988,1661.9064989598855,0.0,4.79106110999982e-05,3588.6756130947388,4.140115555976321e-05,4.122011956892973e-05,6.93906738276031e-18,0.0,0.0,0.0,0.0,6.93906738276031e-18,0.0,0.0,2.3254019329913665e-05,6.93906738276031e-18,0.0,6943.74902408996,3609.4484223347495,0.0,6943.74902408996,0.0,0.0,6.93906738276031e-18,6.93906738276031e-18,6.93906738276031e-18,24.43719262549833
5.0,max,500.0,359.9776,5.004576,1.7025376,0.0,1.7025376,0.0,1.7025376,0.0,0.5240608,3161.616,1656.7392,648.0992,0.0,5.0,0.0,27432.64,3292.544,154.3536,-66192.48316,3200.704,178.32672,22509.492814999998,22686.176,-3114.2485192,3718.8983129999997,3718.3106860000003,-1012.81271,-19100.435076,17422.784,32.3073928,-19100.349219,17422.56,32.32033189,-19100.578171,17422.528,32.307947760000005,-0.018010591606,-0.11148710076,0.024397143496,0.004829025344,1.7951456,1.6794368,117.1456,1.7951168000000002,1.6793504,117.1456,1.795104,1.6794592,117.1456,119.91409295999999,-6.365559798,-31.268263200000003,0.0,2.5668767999999997,2.5671584000000003,2.5669728000000003,0.6947744,0.6948128,0.6947903999999999,0.007897439999999999,0.007897439999999999,0.007897439999999999,3034252.8000000003,0.029714880000000003,0.029714880000000003,0.029714880000000003,1590169.5999999999,5.0,0.5240736,7.507897517000001e-05,0.0,10582.780648,3025622.4000000004,25132.224000000002,9045984.0,0.0,-0.26792511476,-13410120.592,-0.22538539408,0.25456896,0.029714880000000003,1.5707968,0.0,0.0,0.0,0.029714912,0.0,0.0,0.00497712,0.029756128,0.029740032,-3114090.1555999997,1590160.0,0.0,-3114090.1555999997,0.0,0.0,0.029714880000000003,0.029714880000000003,0.029714880000000003,102.1024
5.0,min,300.015625,0.0,5.002699284,1.7025376,0.0,1.7025376,0.0,1.7025376,0.0,0.5239134079,3088.6024305,1618.5306522,641.8409921,0.0,5.0,0.0,26750.25308,2667.7837759999998,11.2002831,-66705.28,3090.079668,-11.85315417,-22654.624,-22564.946746999998,-3142.6304,-3719.712,-3719.0080000000003,-1019.8240000000001,-21356.928,-16615.346854,-130.4032,-21356.832000000002,-16615.133235,-130.40608,-21357.088,-16615.102718,-130.40544,-0.019969472,-0.11373696,-0.026072288000000002,-0.005665792,-1.1552322919,1.1148836232,117.1199744,-1.1552137582000002,1.1149312265,117.1199744,-1.155205521,1.1148984933,117.1199744,-119.97408,-30.017376,-269.9904,0.0,2.2638249078,2.2638325903000003,2.263749138,0.6581033387,0.658117999,0.6581184941999999,0.007342398044999999,0.00734215125,0.007342398044999999,3006565.2432000004,0.029714880000000003,0.029714880000000003,0.029714880000000003,1575112.6816,5.0,0.5238934497,-0.00010955936000000001,0.0,-15812.896,3020422.1115,0.0,9039482.199000001,0.0,-0.26810944000000003,-13424384.0,-0.22555456,0.25440189912,0.029714880000000003,1.5707968,0.0,0.0,0.0,0.029714912,0.0,0.0,0.004856269305,0.029756128,0.029740032,-3142668.8,1575152.865,0.0,-3142668.8,0.0,0.0,0.029714880000000003,0.029714880000000003,0.029714880000000003,25.362874299999998
5.0,mean,400.005,178.109198897735,5.003845449198749,1.7025375999999997,0.0,1.7025375999999997,0.0,1.7025375999999997,0.0,0.523999903316195,3138.4368889374,1644.54044288724,646.13857637609,0.0,5.0,0.0,27042.946061115003,2981.9427929326,112.77845181056252,-66588.173461156,3147.6799722797,112.778313233157,61.230846951499956,-358.6179303712499,-3130.36933419756,-59.19513060884994,-9.707139676450012,-1017.91947549305,-20201.6195071272,680.6236976007001,-44.22943649081,-20173.3115199126,310.17565960425026,-42.431333478723,-20194.302812139802,236.81100231290003,-42.25448943794101,-0.0189940854186022,-0.11267350805030399,4.278706888500086e-07,1.3980518816000153e-06,0.344630439461875,1.39854542944148,117.13671633664002,0.31237176362628,1.391204805519165,117.13687009024002,0.30620006394435006,1.393137225461045,117.13693012736002,-1.920109791680999,-18.2811629140299,-149.58034127376,0.0,2.40301622476998,2.40398840015888,2.406718497009645,0.675255259281255,0.67538752120433,0.6757176870174,0.0077312527139894996,0.00772853605632825,0.007729812603465749,3022371.52890084,0.029714880000000006,0.029714880000000006,0.029714880000000006,1583722.30456496,5.0,0.523998353676285,-4.1004559124749995e-07,0.0,-55.30078576824998,3022427.6027600253,8810.955618816,9043325.88000465,0.0,-0.268000218497959,-13416290.9423008,-0.22545635389700502,0.25447092748232397,0.029714880000000006,1.5707968,0.0,0.0,0.0,0.029714911999999993,0.0,0.0,0.0049206169185765,0.029756127999999996,0.029740031999999986,-3130367.56445582,1583720.29426325,0.0,-3130367.56445582,0.0,0.0,0.029714880000000006,0.029714880000000006,0.029714880000000006,61.475680668245
5.0,std,57.736470019486084,103.89230521220954,0.0005853795200561846,4.441003124966599e-16,0.0,4.441003124966599e-16,0.0,4.441003124966599e-16,0.0,4.894645896078498e-05,23.365797843567112,12.27020842951615,2.046156254234055,0.0,0.0,0.0,208.2179489982683,195.49590246939786,36.49606227479887,151.50350128943148,29.718506151712184,40.18381666391352,16023.119869258087,15889.107121136743,8.802798663397041,2618.1063213498846,2640.2354016283157,1.9402871321353594,772.9684403309574,11987.163422052583,57.4219066279099,769.8000952453295,12077.985879039,57.73908104389513,775.4690855207311,12049.157072347722,57.65687529565114,0.0006012400159854895,0.0007649119261542135,0.015132633765384752,0.002479156971364799,1.0397373562665857,0.19813218178691153,0.009080064242599318,1.0476175967582608,0.1986605005242601,0.009038552052965918,1.0451391972304382,0.19951188974235856,0.0090082148961315,84.44656726551159,8.394068564977447,84.74283872582807,0.0,0.09612972968645386,0.09682761573463997,0.0958769982215291,0.011677570533769749,0.011773088482298756,0.011647349793819602,0.0001218132716668858,0.00012053571766660583,0.00012213099411524127,8545.58772824871,3.469533691380155e-18,3.469533691380155e-18,3.469533691380155e-18,4659.8552999030535,0.0,6.146674644908327e-05,6.0832576641828196e-05,0.0,8441.326225682382,1271.1108988449357,9625.823412920503,2111.272413723544,0.0,6.107989298564935e-05,4637.75174464782,5.6418381927956886e-05,5.643914867194445e-05,3.469533691380155e-18,0.0,0.0,0.0,0.0,6.93906738276031e-18,0.0,0.0,2.8705878958382515e-05,3.469533691380155e-18,1.387813476552062e-17,8850.586051808217,4659.486497768498,0.0,8850.586051808217,0.0,0.0,3.469533691380155e-18,3.469533691380155e-18,3.469533691380155e-18,24.62387047637334
5.5,max,500.0,359.9808,5.004767999999999,0.9801663999999999,0.0,0.9801663999999999,0.0,0.9801663999999999,0.0,0.5240768,4372.320000000001,2291.1967999999997,780.4096000000001,0.0,5.5,0.0,47305.280000000006,4531.2,161.7536,-65446.45425,4375.968000000001,161.52032,22423.312688,22608.032000000003,-4313.393578,3718.217957,3717.6590250000004,-1147.6344232000001,-22457.469562,18005.216,61.62731856,-22457.498888000002,18005.120000000003,61.63447122,-22458.206022,18005.120000000003,61.63106722,-0.025035850664,-0.0456130455,0.003332674656,0.00293601877,1.9369504,2.54696,117.13279999999999,1.9369344000000002,2.5468192000000003,117.13279999999999,1.9369248000000001,2.5470144,117.13279999999999,119.95465460999999,-5.293341,-31.162842580000003,0.0,3.759872,3.760032,3.759872,0.8447456,0.844768,0.8447488000000001,0.00821568,0.008215712,0.008215744,4198848.0,0.017107136,0.017107136,0.017107136,2200611.1999999997,5.5,0.524096,9.714510652000001e-05,0.0,13623.846237000002,4187551.9999999995,32302.399999999998,9046720.0,0.0,-0.26790202044,-12799671.115,-0.23834551888,0.25495808000000003,0.017107136,1.5707968,0.0,0.0,0.0,0.017107136,0.0,0.0,0.0030728256,0.017135744,0.017119647999999998,-4313289.414,2200611.1999999997,0.0,-4313289.414,0.0,0.0,0.017107136,0.017107136,0.017107136,101.95360000000001
5.5,min,300.015625,0.0112494,5.002422015,0.9801663999999999,0.0,0.9801663999999999,0.0,0.9801663999999999,0.0,0.5238966486,4279.13493,2242.3656681999996,773.3859136,0.0,5.5,0.0,46548.395520000005,3722.5224000000003,-0.9452476,-66013.76000000001,4341.370503,0.20190039999999998,-22573.568000000003,-22478.742317,-4348.864,-3719.264,-3718.2400000000002,-1155.4336,-24505.184,-16029.143544,-114.44256,-24505.216,-16029.05808,-114.44256,-24505.152,-16029.05808,-114.44288,-0.027560191999999997,-0.04813248,-0.004970432,-0.0038609599999999997,-1.0114512869999999,2.000159525,117.0998564,-1.011442932,2.0001285411,117.0998564,-1.011437919,2.0001226518,117.0998564,-120.02592,-29.20464,-269.95424,0.0,3.401391704,3.401418948,3.401391704,0.8010564135,0.8010512559999999,0.8010594480000001,0.0074480274,0.00744805641,0.007447828678,4164469.932,0.017107136,0.017107136,0.017107136,2181630.9283999996,5.5,0.523866708,-0.00013665568,0.0,-19795.808,4181794.1159999995,0.0,9038521.41,0.0,-0.26813664000000004,-12817696.0,-0.23857663999999998,0.25472702424,0.017107136,1.5707968,0.0,0.0,0.0,0.017107136,0.0,0.0,0.0027335664486000002,0.017135744,0.017119647999999998,-4348896.0,2181630.9283999996,0.0,-4348896.0,0.0,0.0,0.017107136,0.017107136,0.017107136,24.56125945
5.5,mean,400.005,177.84241256544001,5.00382891002445,0.9801663999999999,0.0,0.9801663999999999,0.0,0.9801663999999999,0.0,0.52399963051007,4343.31797103975,2275.9056174764296,778.24676307944,0.0,5.5,0.0,46880.696485546,4131.148989599999,116.24597410627999,-65888.32354135001,4361.819387789101,116.24577151270199,133.30517250080015,-336.78432846835005,-4333.5823161422995,-56.04534513930001,-21.35622850775003,-1153.3941694277503,-23449.26170944665,1250.6731372924,-21.72632634522,-23423.338971177203,946.8615497950002,-20.110243615829997,-23439.5316428427,781.2825557880002,-19.373941455091998,-0.026317362213489598,-0.046931614859745,1.1712201703999988e-06,1.852180937749992e-06,0.48636616019183493,2.2747174035755,117.12048202191998,0.4598434738654801,2.26831157149613,117.12069304398,0.44566523860300494,2.26827859985496,117.12086984129999,-1.8263764746255011,-17.3756246482395,-149.134418787055,0.0,3.5674651503684,3.56774967994365,3.5714116882635993,0.8216027159174449,0.8216521010753999,0.8221034803267999,0.007986890333862002,0.007983097991571049,0.0079842594178743,4184058.7257246003,0.017107136,0.017107136,0.017107136,2192452.3755222647,5.5,0.523998755625,-3.4770457694700046e-07,0.0,-44.21659722970007,4184121.4003684,11151.02509508,9043309.9378445,0.0,-0.26800028120654557,-12807564.492528599,-0.23844497477124801,0.25482692677504404,0.017107136,1.5707968,0.0,0.0,0.0,0.017107136,0.0,0.0,0.00291614638537443,0.017135744000000005,0.017119647999999994,-4333578.0602931,2192453.3176589347,0.0,-4333578.0602931,0.0,0.0,0.017107136,0.017107136,0.017107136,61.097340076220014
5.5,std,57.736470019486084,103.66280249934914,0.0007354634640916236,0.0,0.0,0.0,0.0,0.0,0.0,6.08498488286592e-05,29.83040351048753,15.682646085012044,2.30089670962271,0.0,0.0,0.0,232.08810125909918,249.01936227972433,41.249268723672216,169.7556034934997,9.07339779118723,40.99547774227236,15945.021379479962,15841.975437625262,11.067787742395561,2620.050565815991,2637.4856458679474,2.161665014399586,690.3636791202127,11996.126447301229,62.22663910681516,688.7672726053786,12087.564144435923,62.63011047396964,693.5271812169996,12026.571184355294,62.33014920723065,0.0007677157989439204,0.0008667793101500269,0.002109119671873755,0.002176386043265496,1.0399880755508204,0.19239613844956444,0.012112758877073918,1.0479732145335618,0.19341314877132645,0.012113662633833337,1.042687254470128,0.1935378050252929,0.012035693556475019,84.5543544844889,8.478580916087433,84.68837868903253,0.0,0.11449581192064065,0.11481440775445319,0.11393074190890806,0.014028335832481035,0.014082858532850939,0.013958873432434286,0.00015873958475222207,0.0001568105521419903,0.00015906640245968342,10746.681601696027,0.0,0.0,0.0,5949.031980142991,0.0,7.716402821563424e-05,7.651246374283268e-05,0.0,10619.877081196075,1539.047940615458,12305.784511096657,2653.6020362534687,0.0,7.651530709851232e-05,5915.15597424777,7.597451445236172e-05,7.57245580320234e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.586840135463929e-05,3.469533691380155e-18,3.469533691380155e-18,11130.541252489556,5948.080089985546,0.0,11130.541252489556,0.0,0.0,0.0,0.0,0.0,24.83108564444579
6.0,max,500.0,359.9968,5.004992,0.19172192000000002,0.0,0.19172192000000002,0.0,0.19172192000000002,0.0,0.524096,5792.128,3035.1744,920.2848,0.0,6.0,0.0,68319.04000000001,5967.968,160.08544,-64653.12600999999,5804.064,159.82528,22335.662165,22524.415999999997,-5719.838105999999,3717.665613,3716.955135,-1290.2120791,-25984.451624,18764.992,94.98828052,-25984.57114,18765.056,94.99426328,-25984.332108,18764.96,94.99158945,-0.03321153171,0.02403472,0.003976888191,0.00323799168,2.111936,3.4636799999999996,117.10816,2.1119488,3.463584,117.10816,2.1119263999999998,3.463584,117.10816,119.98314009,-4.159533656,-31.06400569,0.0,5.046144,5.046239999999999,5.046176,1.0028736,1.0028832,1.0028768000000001,0.008763424,0.00876352,0.008763488,5564640.0,0.003346176,0.003346176,0.003346176,2916550.4,6.0,0.5241216,0.00012122098417,0.0,17043.485936,5550208.0,40414.4,9047584.0,0.0,-0.26788211252,-12083508.860000001,-0.25380997164,0.25671232,0.003346176,1.5707968,0.0,0.0,0.0,0.0033462080000000003,0.0,0.0,0.0035663360000000002,0.003362848,0.003346688,-5719721.513,2916547.2,0.0,-5719721.513,0.0,0.0,0.003346176,0.003346176,0.003346176,101.79328
6.0,min,300.015625,0.0,5.002176692,0.19172192000000002,0.0,0.19172192000000002,0.0,0.19172192000000002,0.0,0.523866708,5675.199416,2973.996666,912.5774148,0.0,6.0,0.0,67492.80661,4938.866518,-22.52702301,-65283.52,5760.170766,-21.19183322,-22488.16,-22388.565616,-5763.424,-3718.944,-3717.536,-1298.8576,-27828.992,-15264.14818,-95.72416,-27829.12,-15263.613832000001,-95.72416,-27828.863999999998,-15264.12215,-95.72448,-0.036434879999999996,0.021275984795,-0.006043616,-0.004235264,-0.8350726940000001,2.9285414399999996,117.06424444,-0.8350777552,2.928568509,117.06424444,-0.8350688981,2.928568509,117.06424444,-120.06944,-28.344352,-269.90175999999997,0.0,4.624317899999999,4.6242481799999995,4.624347225,0.9520091046,0.9520182177000001,0.9520121423000001,0.007737555678,0.00773764044,0.007737612186000001,5522383.515000001,0.003346176,0.003346176,0.003346176,2892762.2858,6.0,0.5238267816,-0.00016697824,0.0,-24373.951999999997,5543790.572,0.0,9037122.731,0.0,-0.26816703999999997,-12106208.0,-0.25411968,0.25640747412,0.003346176,1.5707968,0.0,0.0,0.0,0.0033462080000000003,0.0,0.0,0.0031316888000000004,0.003362848,0.003346688,-5763488.0,2892759.1119,0.0,-5763488.0,0.0,0.0,0.003346176,0.003346176,0.003346176,23.71147216
6.0,mean,400.005,177.742046369155,5.003813324384,0.19172192000000002,0.0,0.19172192000000002,0.0,0.19172192000000002,0.0,0.5239994107450001,5756.5278346234,3016.41705066276,917.9426363594848,0.0,6.0,0.0,67861.2600528455,5464.114440667149,110.719918380817,-65147.002775174,5786.46204231375,110.71984900112298,177.43151212450013,-313.9800470807999,-5744.614309326599,-52.807284788400004,-28.41534074365004,-1296.65474968719,-26868.118695298796,1998.8025275854998,4.182357413801001,-26845.046051978003,1744.3341039864,5.663841051043001,-26858.6420945598,1522.9667924224998,6.8198513903909985,-0.034860438772731005,0.02259481415786075,8.498362842500148e-07,2.6310320255999957e-06,0.6610332125835,3.1969680728039997,117.09128215240301,0.63876636247944,3.1914953183016,117.0915740078955,0.6197419707786699,3.1900335884403006,117.09188324663053,-1.7290877367779998,-16.40108403215235,-148.8297467949235,0.0,4.820569142069999,4.82028392016375,4.824858242596101,0.9760074890694301,0.9759871073759401,0.9765447135899651,0.0084594351715468,0.008454708234096,0.008455726433393701,5546436.15840975,0.0033461759999999998,0.0033461759999999998,0.0033461759999999998,2906332.88999767,6.0,0.5240004329133601,-2.764473478195e-07,0.0,-35.54205872209997,5546476.9680662,13751.116422875002,9043321.612493351,0.0,-0.268000243453208,-12093684.7709663,-0.25394524272216,0.256538641681017,0.0033461759999999998,1.5707968,0.0,0.0,0.0,0.0033462080000000016,0.0,0.0,0.0033496329536088,0.003362848000000001,0.0033466880000000004,-5744633.5414876,2906331.341765985,0.0,-5744633.5414876,0.0,0.0,0.0033461759999999998,0.0033461759999999998,0.0033461759999999998,60.69271455122799
6.0,std,57.736470019486084,103.50307522876139,0.0009033685067806862,0.0,0.0,0.0,0.0,0.0,0.0,7.482853056390028e-05,37.168046358172504,19.56652989686193,2.534391073718376,0.0,0.0,0.0,252.80983248571536,306.4135428574387,46.38031681886646,187.76862784202316,11.497163146538746,46.089000423820664,15863.470582678905,15790.979398018835,13.584739248190708,2621.915027115971,2634.77258318197,2.3830255697396154,612.6581626169752,12004.064108265844,67.42474640104096,611.6481176931643,12088.1480609153,67.85543895571892,615.6541626300841,12011.289376563496,67.41133025714075,0.0009462194720210746,0.0009501531474135738,0.002562334423692805,0.0023848268408896605,1.0404307801146184,0.1891511016751977,0.016225439688771333,1.047806727161607,0.19032986271615762,0.01627883711335606,1.0411300998067834,0.189918988725068,0.01613765365262582,84.65417423068767,8.56785804074197,84.62935625222326,0.0,0.13540964756381416,0.13541778202819474,0.13461137281286675,0.016418509581395124,0.016435910351419048,0.01631975714225447,0.00020189899843738108,0.00019927251387092282,0.00020228560459356452,13193.403842147145,4.336917114225194e-19,4.336917114225194e-19,4.336917114225194e-19,7429.812056872604,0.0,9.415816928578265e-05,9.388499084189422e-05,0.0,13041.73019455955,1857.870290289196,15266.070245952062,3256.234159103297,0.0,9.391358756885011e-05,7384.587108578768,0.00010089707642512142,0.00010037711980395028,4.336917114225194e-19,0.0,0.0,0.0,0.0,1.3010751342675581e-18,0.0,0.0,8.945653539653527e-05,1.3010751342675581e-18,4.336917114225194e-19,13664.40154826086,7428.354622614194,0.0,13664.40154826086,0.0,0.0,4.336917114225194e-19,4.336917114225194e-19,4.336917114225194e-19,25.045920180646167
