wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98
19,mean,400.005,181.17466641143997,7.563058416843301,13.9946199590808,1.2614238851849992e-05,13.9945897373835,1.2606458725650003e-05,13.9945889062798,1.2607784059999988e-05,0.7919997868668901,19642.866515595553,15557.178946906299,1004.4042336954001,0.0,19.0,0.0,90157.621335203,18682.1185949154,3056.7468094812,-64938.526058197,19489.816790261997,3056.7625452316997,-121.27411201455013,123.05542765800003,-19616.093923087996,-15648.9128483857,218.3930157475499,-77.411606892556,-15660.623032072801,248.80301071039997,-77.256085749456,-15676.081723821748,353.6454118438998,-77.1434449345505,-0.118308469741113,0.08341495045609501,4.8999652108699975e-05,-1.4151806406900014e-05,0.017097678193230003,0.5140948306441201,70.421203063612,0.018848549240774996,0.51507959169425,70.421218138818,0.024606614967300006,0.51664934100027,70.421164220198,0.2640490628489994,-15.5960451635625,-150.5508637620465,0.0,0.92135218494852,0.9205779577851999,0.9175147505154301,0.48759010046701506,0.48746313569298,0.4871039884819201,0.00750128747797925,0.007502939560865251,0.007502021587953599,18939392.0,0.24425185054516402,0.24425185054516402,0.24425185054516402,15000000.508768799,19.0,0.7920008143340401,2.973359747434998e-07,0.0,49.355044534000015,18939349.600884352,18939392.0,18939392.0,1.0,2.973359747434998e-07,5.072185714600014,7.934333395499971e-08,0.24425188590730404,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.2442512673290304,0.0,0.0,0.005902987171542999,0.24447818503284752,0.24447852298172798,-19616160.0,15000000.508768799,0.0,-19616160.0,0.0,0.0,0.244251895206872,0.24425194712133602,0.244251922309276,63.11763125698
19,std,57.736470019486084,104.25789998436002,0.0005763523695195606,0.0010278804945724608,0.0014618165205470015,0.0010268839444045217,0.0014606067681776863,0.0010273125732937344,0.001460932473384675,1.0179495877162493e-05,4.478157904397392,3.492580948302752,0.14204817349249582,0.0,0.0,0.0,185.74945898577212,976.5567420261838,60.6591321275736,51.2675911390097,29.75351426797224,60.53046301933261,15736.714715658227,15738.4467179345,0.28548836599643623,1425.8840148533977,7451.176690475247,17.081679149077196,1419.752791836567,7434.655214942372,17.010231828537687,1426.5477779246826,7473.693364871324,17.034001624555692,0.003124217025854204,0.0005163411110384473,0.0061717471984738806,0.001519615999221088,0.41233976164909936,0.1348085838564293,0.0024606788178945134,0.4113843227530088,0.13427823800591399,0.0024729569381019725,0.4135500847046348,0.13494807683710625,0.002484716647512132,51.804709323708195,5.271360652278,51.55865422746618,0.0,0.2176838114380951,0.21732760471421406,0.21846084552451642,0.026971584187887646,0.026910640271769176,0.027053345442287078,8.507407023544447e-05,8.514775481403456e-05,8.475656433813955e-05,0.0,1.7912076348035367e-05,1.7912076348035367e-05,1.7912076348035367e-05,1143.234330644987,0.0,6.042057882988801e-05,5.981587097957668e-05,0.0,6712.75905684793,6703.320560962838,0.0,0.0,0.0,5.981587097957668e-05,1132.1568470415193,1.752126120590407e-05,3.291026500128713e-06,1.6941082477442164e-21,0.0,0.0,0.0,0.0,3.610852534181898e-06,0.0,0.0,0.002629129382211915,3.812899316142597e-06,3.8139681892727844e-06,0.0,1143.234330644987,0.0,0.0,0.0,0.0,1.794516483027832e-05,1.792279193724209e-05,1.7929728294073412e-05,23.70191435069715
20,max,500.0,359.8944,7.56432,15.106688,0.003345152,15.106656,0.00334208,15.106656,0.003342912,0.7920192,19653.088,15565.216,962.2815999999999,0.0,20.0,0.0,85633.6,20740.576,3412.864,-64833.59563,19527.36,3412.576,22157.664,22056.872819,-19615.962981999997,-12111.704757,10748.64,-69.92268591,-12108.04496,10747.904,-69.92249462,-12109.932900000002,10747.744,-69.90808671,-0.11187859787999999,0.06725568,0.014501568,0.0034816639999999998,0.5846112,0.5573056,70.42368,0.5845536,0.5572064,70.42368,0.584544,0.5570912,70.42368,73.14870561000001,-8.31912218,-77.56129428999999,0.0,1.0788608,1.078912,1.0796544,0.5063136,0.5063103999999999,0.5063904,0.007609408,0.00760976,0.007609568,18939392.0,0.26366112,0.26366112,0.26366112,15002528.0,20.0,0.7921344,0.00013401152,0.0,15021.44,18953280.0,18939392.0,18939392.0,1.0,0.00013401152,2533.3184,3.711552e-05,0.26362976,9.337504e-06,1.5707968,0.0,0.0,0.0,0.2636272,0.0,0.0,0.009323808000000001,0.26385536,0.26385728,-19616160.0,15002528.0,0.0,-19616160.0,0.0,0.0,0.26366112,0.26366112,0.26366112,102.76448
20,min,300.015625,0.0224934,7.56195615,15.102439244,-0.003194306552,15.102407252999999,-0.00319137308,15.102407252999999,-0.0031920630960000002,0.7919944494,19629.135799,15546.245893,961.5298174999999,0.0,20.0,0.0,84787.9682,16678.015676,3136.422016,-65030.72,19410.19584,3136.583916,-22027.487724,-22123.936,-19616.575999999997,-16249.824,-10219.605375,-122.61088000000001,-16248.32,-10218.9056,-122.57696,-16248.128,-10220.096943,-122.58528000000001,-0.12477311999999999,0.0649858008,-0.013380415524,-0.0033406566079999997,-0.5771939454,0.1748198004,70.41707778,-0.5771553435,0.1746842064,70.41707778,-0.577182399,0.17480477309999998,70.41707778,-73.39872,-23.209408,-223.33856,0.0,0.39992021279999995,0.399467168,0.39960708479999996,0.422138964,0.4220888294,0.42209222310000005,0.0073414141619999995,0.007341753765,0.007341330728,18939392.0,0.26358696531,0.26358696531,0.26358696531,14997839.71,20.0,0.791886858,-0.00012366331794,0.0,-13915.48648,18924257.79,18939392.0,18939392.0,1.0,-0.00012366331794,-2338.3320494,-3.425762496e-05,0.26362152156999996,9.337504e-06,1.5707968,0.0,0.0,0.0,0.26361896165000004,0.0,0.0,0.0025710400560000003,0.26384711452,0.26384903446,-19616160.0,14997839.71,0.0,-19616160.0,0.0,0.0,0.26358696531,0.26358696531,0.26358696531,29.634706920000003
20,mean,400.005,180.51411409390502,7.56305107350075,15.104567870756,1.1757163920000003e-05,15.104536795808846,1.1741379789999991e-05,15.10453674860055,1.174439678790001e-05,0.7920018708674101,19640.7386136598,15555.468307800647,961.89195413738,0.0,20.0,0.0,85220.556766995,18633.765822188147,3275.5552665472,-64931.869850843,19466.541457561503,3275.5646781334003,-159.64780405155003,61.17486086495006,-19616.097110338396,-14202.60467515335,232.1142104347501,-88.52683762408851,-14201.119370151999,200.90148413440005,-88.5936521702155,-14225.446020279001,335.00325083609994,-88.33365796098,-0.11808315280142999,0.06616062007580402,3.8045815313399977e-05,-2.661683167099993e-06,0.002035862831250003,0.36710194452550005,70.420815186705,0.0003617720027549975,0.36685367848598,70.420828061034,0.007769721400650002,0.3691553007316549,70.42078426630799,0.04859855405250037,-15.741567304387601,-150.68682549629048,0.0,0.73241578595696,0.7333163950356,0.7290584578015199,0.463451512227015,0.46352577884639995,0.4630104806262301,0.007475769888366599,0.007477581120325751,0.007477065493563799,18939392.0,0.26362416871797306,0.26362416871797306,0.26362416871797306,15000010.4820358,20.0,0.7920010243704001,2.509413872390006e-07,0.0,44.21300335900005,18939343.238613,18939392.0,18939392.0,1.0,2.509413872390006e-07,4.168163762960001,6.185881338000002e-08,0.2636232854178631,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.263625818428705,0.0,0.0,0.0045442130097702,0.263854519785588,0.263856497085977,-19616160.0,15000010.4820358,0.0,-19616160.0,0.0,0.0,0.26362411639771954,0.2636241439997431,0.26362414235186105,63.612064459489005
20,std,57.736470019486084,104.48734351742084,0.00042674217811474737,0.0007321472301124186,0.0010807776905482115,0.0007317134544819767,0.0010796659212364739,0.0007319269691969091,0.0010799565623092703,1.1340812292870736e-05,5.148769780199451,4.027754656606077,0.13921471504296937,0.0,0.0,0.0,158.59891461569518,700.7188792441237,55.22058157863026,53.502901542434934,21.25556667095494,55.082276780994924,15644.571562272904,15574.591650919569,0.25344799541852303,1452.4874284172834,7392.833067523306,19.09852872838028,1452.91213341957,7409.376739545657,19.12611612672143,1458.8939207043502,7431.106857453731,19.126998726212516,0.0022377342145545147,0.00038511705931631437,0.004664613451162807,0.0014292078296843133,0.40959173475117305,0.13422275772758335,0.0021381682840666684,0.41047547860727246,0.13432274742041175,0.002147826197357449,0.41170217849499274,0.13484516836516344,0.0021569704011802507,51.680937066487736,5.276704311409159,51.66818207063156,0.0,0.2387388762166316,0.23930122946173962,0.23999997700853884,0.029601587204982613,0.029651059341824673,0.029753460452051936,9.302094958388967e-05,9.278483432170202e-05,9.248183735851836e-05,0.0,1.2720979554994501e-05,1.2720979554994501e-05,1.2720979554994501e-05,846.688953756629,0.0,4.4813442882965964e-05,4.429530079497044e-05,0.0,4967.8782677847385,4961.573083513078,0.0,0.0,0.0,4.429530079497044e-05,838.45269783531,1.2283114043387912e-05,3.3794598538363967e-06,1.6941082477442164e-21,0.0,0.0,0.0,0.0,3.077921752584946e-06,0.0,0.0,0.0018002589247647382,2.4944582553788515e-06,2.417206377234014e-06,0.0,846.688953756629,0.0,0.0,0.0,0.0,1.2777569451148043e-05,1.2769939408948396e-05,1.277207879849591e-05,23.534656488023206
21,max,500.0,359.9552,7.564223999999999,16.185056,0.0029387776000000003,16.185056,0.0029354655999999997,16.185056,0.0029363296,0.7920192,19650.079999999998,15562.944,925.0688,0.0,21.0,0.0,81529.6,20474.528,3656.16,-64788.495720000006,19495.84,3655.84,21974.912,21875.093173999998,-19615.930983000002,-10749.760554,10693.632,-76.34688432,-10752.073838,10692.768,-76.34996952,-10754.534256,10693.952,-76.3543578,-0.11222902989999999,0.05275072,0.013412992,0.0031400288,0.5677467488,0.4197856,70.4224,0.5677343952,0.4196288,70.4224,0.5677743975,0.41983040000000005,70.4224,73.13824251999999,-8.469069112,-77.58267692,0.0,0.9456287999999999,0.945744,0.9458751999999999,0.48912320000000004,0.48914559999999996,0.489136,0.007605824,0.0076053760000000005,0.007605344,18939392.0,0.28248256,0.28248256,0.28248256,15002368.0,21.0,0.7921248,0.00012405024,0.0,13970.207999999999,18952000.0,18939392.0,18939392.0,1.0,0.00012405024,2347.9103999999998,3.2664320000000006e-05,0.28245472,9.337504e-06,1.5707968,0.0,0.0,0.0,0.28245248,0.0,0.0,0.008763968,0.28267936,0.28268224,-19616160.0,15002368.0,0.0,-19616160.0,0.0,0.0,0.28248256,0.28248224,0.28248224,102.86816
21,min,300.015625,0.0787402,7.56186018,16.181009736,-0.0027920223936,16.181009736,-0.0027895179197,16.181009736,-0.0027903389627,0.7919696988,19626.74553,15544.463004,924.3171816,0.0,21.0,0.0,80767.8078,16811.506975,3380.57694,-64987.520000000004,19383.129675,3380.73804,-21831.388356,-21928.543999999998,-19616.544,-14952.287999999999,-10149.927647999999,-134.03008,-14952.256,-10150.110024,-134.01344,-14953.728,-10150.231377999999,-134.0432,-0.12384319999999999,0.050729708039999995,-0.012630008592,-0.0030581917994,-0.5882624,0.039814040499999995,70.4157979,-0.5882496,0.0399827566,70.4157979,-0.588272,0.040080683500000006,70.4157979,-73.38592,-23.346848,-223.33984,0.0,0.1987002516,0.1988722305,0.19842688179999998,0.3965413493,0.39655950939999995,0.39650587000000004,0.007311336002,0.007311143016,0.007311349921,18939392.0,0.28242076694,0.28242076694,0.28242076694,14997679.76,21.0,0.791877261,-0.0001118390445,0.0,-12626.448618,18925348.75,18939392.0,18939392.0,1.0,-0.0001118390445,-2150.6125542,-2.9799046680000005e-05,0.28244589329,9.337504e-06,1.5707968,0.0,0.0,0.0,0.28244365336000005,0.0,0.0,0.0026234390460000002,0.28267052627,0.28267340618,-19616160.0,14997679.76,0.0,-19616160.0,0.0,0.0,0.28241193936000003,0.28241161944,0.28241161944,30.26252682
21,mean,400.005,179.73513080269998,7.563040683527099,16.183186954790948,1.1789168077280008e-05,16.18318872503145,1.1783885424730006e-05,16.18318872503145,1.1786257257845001e-05,0.7919983030684201,19638.44399020525,15553.6830999531,924.7188276825,0.0,21.0,0.0,81151.40049152,18577.3463347006,3511.6814847532496,-64887.204451784004,19441.328138709752,3511.6862302249997,-168.29870916159996,-15.691860506300255,-19616.10492657375,-12881.85334829445,277.75703250240014,-97.155073297402,-12866.129648579901,188.1586670168999,-97.45963571630001,-12893.7733908324,325.31327815349994,-97.065444261335,-0.117826352627425,0.05174067633060699,2.0128290275999998e-05,2.1417204248750127e-06,-0.009818702424960005,0.231430328520495,70.419761470735,-0.014758034458140005,0.22993423323238,70.41977390469,-0.007151440707349996,0.23242544138434504,70.419753548215,-0.21618081646349993,-15.88300577317265,-150.71727536137152,0.0,0.563037935713755,0.565970718693675,0.56095720351379,0.4417646218788251,0.4420911797020599,0.4414684961239751,0.0074609505580793,0.0074625398849132,0.0074627053098293514,18939392.0,0.28244996636774505,0.28244996636774505,0.28244996636774505,15000021.746850796,21.0,0.7920010725816299,3.390843532139999e-07,0.0,48.56011558125002,18939351.4352,18939392.0,18939392.0,1.0,3.390843532139999e-07,5.9513145258600035,8.339711276000011e-08,0.2824495020903836,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.282452068678576,0.0,0.0,0.004278961502105001,0.28267899340020497,0.2826818482200829,-19616160.0,15000021.746850796,0.0,-19616160.0,0.0,0.0,0.2824499381194891,0.28244964861155997,0.28244964905293846,63.9654192983505
21,std,57.736470019486084,104.52379610491768,0.00039360642699490646,0.0006486695307717473,0.0009767142763730608,0.0006476542055029983,0.0009755973914766845,0.0006478319351628282,0.0009758938182635323,9.058997134205307e-06,5.155970336590748,4.037893426295297,0.1377535955916709,0.0,0.0,0.0,152.74908421744794,633.775186159824,56.13630451093848,56.2188531383483,19.227363394960207,55.98938241818127,15521.426315519046,15430.092547707049,0.27636537372017145,1472.880686154952,7346.903282019125,20.91163464987977,1479.670781946421,7384.354337017512,21.044614390721687,1478.6307420675244,7371.222344749491,20.953104097993187,0.0020219318278150386,0.00034572955555716545,0.0043517180701313695,0.0013877353825842455,0.4074437152655661,0.13320322155832864,0.0018892797987924536,0.4095126639802185,0.13383399849759026,0.001889108303431929,0.4088023391246236,0.13369598107560723,0.0018966416484624087,51.65337671720718,5.2745331917310185,51.68189951349481,0.0,0.2624505451414914,0.2638463921402386,0.26349476979676556,0.03252073178985887,0.03268382805721558,0.0326638481540334,0.00010228589879130383,0.00010180697756590047,0.00010183003713142294,0.0,1.1268990793749277e-05,1.1268990793749277e-05,1.1268990793749277e-05,780.9358336620395,0.0,4.12636156550571e-05,4.079576881367433e-05,0.0,4578.839190194822,4577.049624494934,0.0,0.0,0.0,4.079576881367433e-05,772.1753697546812,1.0741408540203487e-05,4.339508703958776e-06,1.6941082477442164e-21,0.0,0.0,0.0,0.0,1.8605305422800645e-06,0.0,0.0,0.0016090577751989746,1.7618749693310245e-06,1.8186773057318873e-06,0.0,780.9358336620395,0.0,0.0,0.0,0.0,1.1317155444014694e-05,1.1308313741608244e-05,1.1310447103047778e-05,23.351900717370512
22,max,500.0,359.936,7.564,17.236448000000003,0.002398752,17.236448000000003,0.0023959456000000002,17.236448000000003,0.0023967392000000002,0.7920192,19647.2,15560.544,892.3488000000001,0.0,22.0,0.0,78168.0,20008.48,3895.0719999999997,-64710.426,19456.64,3894.752,21785.536,21681.340586,-19615.930983000002,-9508.18032,10658.08,-80.7354441,-9508.68182,10657.984,-80.73642079999999,-9506.931931000001,10658.048,-80.74305603,-0.11291612336,0.0405728,0.01097344,0.002753760013,0.553107314,0.29087008,70.4208,0.5530751002000001,0.29074272,70.4208,0.5531094297,0.29070559999999995,70.4208,73.12905435,-8.604019072,-77.5969692,0.0,0.8311103999999999,0.83184,0.8313408,0.47422719999999996,0.47431680000000004,0.47426240000000003,0.007609568,0.0076091200000000005,0.0076088,18939392.0,0.30083296000000004,0.30083296000000004,0.30083296000000004,15001920.0,22.0,0.7920992,0.00010055895284,0.0,11392.80156,18951008.0,18939392.0,18939392.0,1.0,0.00010055895284,1904.1009293999998,2.5220225492e-05,0.30081088,9.337504e-06,1.5707968,0.0,0.0,0.0,0.30080928,0.0,0.0,0.006992928000000001,0.30103424,0.30103680000000005,-19616160.0,15001920.0,0.0,-19616160.0,0.0,0.0,0.30083296000000004,0.30083264,0.30083264,102.95456
22,min,300.015625,0.06748799999999999,7.562109,17.233216166000002,-0.002225067363,17.233216166000002,-0.0022218651775,17.233216166000002,-0.0022226011175,0.7919944494,19625.0969,15543.524655,891.6237666000001,0.0,22.0,0.0,77484.03000000001,17066.608174999998,3638.362411,-64913.28,19367.26106,3638.550345,-21624.186874,-21728.192,-19616.544,-13750.08,-10057.23074,-142.91039999999998,-13748.32,-10056.474028,-142.89632,-13748.896,-10057.533608000002,-142.90016,-0.12226975999999999,0.0389067794,-0.0105687944,-0.002899744,-0.596704,-0.08455229638,70.4163987,-0.5967296000000001,-0.08452436013,70.4163987,-0.5967264,-0.08477702059999999,70.4163987,-73.37440000000001,-23.474176,-223.3408,0.0,0.011921239799999999,0.011827725,0.0120544416,0.3727573988,0.3727537152,0.3727702464,0.007285923561,0.007285970185,0.007285663775,18939392.0,0.30077655382,0.30077655382,0.30077655382,14998169.52,22.0,0.7919011751999999,-0.00010269632,0.0,-11639.039999999999,18927911.459000003,18939392.0,18939392.0,1.0,-0.00010269632,-1939.1263999999999,-2.5683328000000002e-05,0.30080147966,9.337504e-06,1.5707968,0.0,0.0,0.0,0.30080928,0.0,0.0,0.002721778695,0.30103424,0.30103680000000005,-19616160.0,14998169.52,0.0,-19616160.0,0.0,0.0,0.30077655382,0.30077623388,0.30077623388,30.84776004
22,mean,400.005,179.0390917936,7.5630344908562535,17.234986833984706,6.021774548099998e-06,17.234989015472657,6.031321346210004e-06,17.234988934676803,6.030783777285003e-06,0.7919993834321102,19636.061879525,15551.808310598397,891.9896923512749,0.0,22.0,0.0,77815.82054928751,18511.231185557997,3764.09294334235,-64811.124652713,19414.22969297,3764.1091591528498,-150.44386535670003,-74.1557051229,-19616.10615260775,-11662.201723509002,334.97924112775,-103.698403733295,-11637.602856365498,212.68833065760006,-104.128812742192,-11662.521419034849,330.9429818352001,-103.695560943442,-0.1175325524544895,0.039705663410760005,5.1352270000000035e-06,-3.0730082348500074e-06,-0.0198245505912,0.10486291054316799,70.41848095503,-0.026603840047669997,0.10264795295256002,70.4184876670125,-0.020028373843230002,0.10480069332738999,70.4184953692875,-0.41621823300750027,-16.021295747916803,-150.6559778861,0.0,0.41013435383954994,0.41464739787825,0.40955351389884,0.42216708927312,0.42269680260479997,0.422050407763,0.007452783552315,0.007453929072844501,0.007454763220404999,18939392.0,0.3008074507751465,0.3008074507751465,0.3008074507751465,15000004.207934998,22.0,0.7919988014263998,2.956267615679999e-07,0.0,34.78663544999999,18939355.410123155,18939392.0,18939392.0,1.0,2.956267615679999e-07,5.471593574374996,7.265484423559998e-08,0.30080932565378105,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.30080928,0.0,0.0,0.00375759069407325,0.30103423999999995,0.30103680000000005,-19616160.0,15000004.207934998,0.0,-19616160.0,0.0,0.0,0.300807459706125,0.300807172166769,0.300807171696718,64.14937300587151
22,std,57.736470019486084,104.39194311377126,0.00032644403686901696,0.0005117648356693064,0.0008156872614731536,0.000510943929173269,0.0008145800149262012,0.0005110113251736432,0.0008148755067066136,9.888400846615851e-06,5.131450531017059,4.021283452630942,0.1362282533575529,0.0,0.0,0.0,147.9428502312698,494.2969867005252,56.08643366395157,59.397691550665535,14.975073155635064,55.92953407661067,15366.430703843598,15310.224773409906,0.27695015981988913,1489.8489340995966,7312.907983365575,22.516322330256678,1496.7750895691436,7344.6923539843465,22.67697410861738,1490.0534954327468,7310.3941000952,22.518390657712462,0.0015715954234117348,0.0002979256178973469,0.0037014899260270507,0.0013754896609055294,0.40589904731010545,0.13196521461868266,0.0014286043377583944,0.4076693280189886,0.13254699587753746,0.001423797365212034,0.405769071408991,0.13193574347073786,0.0014330247536294227,51.721002405898055,5.264584554907516,51.60126696173668,0.0,0.28846984151658384,0.28999905195213926,0.28876738218807135,0.035725528163659,0.035921613924198424,0.03578815763198278,0.00011243910189084733,0.0001119808880369127,0.00011228930446368206,0.0,8.913564901181692e-06,8.913564901181692e-06,8.913564901181692e-06,647.5882046394402,0.0,3.408169105166536e-05,3.334072083585964e-05,0.0,3754.4011321316693,3754.490078584178,0.0,0.0,0.0,3.334072083585964e-05,630.5286590756226,8.351044296683236e-06,3.4922772753430435e-06,1.6941082477442164e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001105437063005871,5.551253906208248e-17,0.0,0.0,647.5882046394402,0.0,0.0,0.0,0.0,8.93290250767962e-06,8.919299681481925e-06,8.920682373390028e-06,23.230450158331482
23,max,500.0,359.9392,7.563744,18.264447999999998,0.0017935872,18.264447999999998,0.0017912288,18.264447999999998,0.0017918431999999998,0.7920159999999999,19645.440000000002,15559.168,863.3344,0.0,23.0,0.0,75387.51999999999,19464.127999999997,4145.536,-64611.75863999999,19416.864,4145.215999999999,21590.399999999998,21487.363848,-19616.02698,-8360.468956,10638.816,-83.55268634000001,-8361.164924,10638.912,-83.55747419999999,-8359.29036,10638.848,-83.56132769999999,-0.11379994065,0.030308064,0.008558089344,0.002481984,0.5402812428,0.1689987297,70.4192,0.5402800125,0.16895550819,70.4192,0.5402710025,0.16895720149,70.4192,73.11954652,-8.724995188,-77.61812982000001,0.0,0.7327552,0.7330304,0.732768,0.46142079999999996,0.46143680000000004,0.46142079999999996,0.007617824,0.007617728,0.007618144,18939392.0,0.3187744,0.3187744,0.3187744,15001376.0,23.0,0.7920736,7.302733038e-05,0.0,8247.105450000001,18948352.0,18939392.0,18939392.0,1.0,7.302733038e-05,1383.0501816,1.7480321021e-05,0.31875968,9.337504e-06,1.5707968,0.0,0.0,0.0,0.31875872,0.0,0.0,0.004922912000000001,0.3189824,0.31898400000000005,-19616160.0,15001376.0,0.0,-19616160.0,0.0,0.0,0.3187744,0.3187744,0.3187744,103.04064
23,min,300.015625,0.06748860000000001,7.562325798,18.262164944,-0.0017901121248,18.262164944,-0.0017875343906,18.262164944,-0.0017880915283,0.7919912495,19622.72496,15541.177711999999,862.6599199999999,0.0,23.0,0.0,74822.1136,17352.878365999997,3915.847396,-64810.23999999999,19354.365969,3916.0632779999996,-21419.0262,-21521.664,-19616.64,-12623.744,-9943.303404,-149.69408,-12623.008,-9943.060662,-149.71104,-12622.56,-9943.333311999999,-149.69279999999998,-0.1204272,0.029056909233,-0.008566656,-0.002475080982,-0.6029504,-0.2007856,70.4147988,-0.602928,-0.20077151999999998,70.4147988,-0.60296,-0.20086304,70.4147988,-73.36255999999999,-23.593024,-223.34144,0.0,-0.16294643760000002,-0.1631450784,-0.16301798099999998,0.3503481618,0.3503458904,0.3503481618,0.007263833241,0.007263265594,0.007263662237,18939392.0,0.3187345532,0.3187345532,0.3187345532,14998563.242,23.0,0.7919250862,-7.918656e-05,0.0,-8959.68,18931180.055999998,18939392.0,18939392.0,1.0,-7.918656e-05,-1495.5936000000002,-1.8903392e-05,0.31874971876,9.337504e-06,1.5707968,0.0,0.0,0.0,0.31875872,0.0,0.0,0.002862673328,0.3189824,0.31898400000000005,-19616160.0,14998563.242,0.0,-19616160.0,0.0,0.0,0.3187345532,0.3187345532,0.3187345532,31.39841502
23,mean,400.005,178.89242401628502,7.563044755503901,18.263473734390196,1.1646686508000002e-06,18.263473734390203,1.1746878470399978e-06,18.263473705852,1.1731645391199965e-06,0.7920007635922001,19633.677292800003,15549.8820211144,862.9965354315199,0.0,23.0,0.0,75103.71225503899,18435.5582905073,4031.3255180674,-64710.338356817985,19385.3599561269,4031.3221293836996,-126.17183494500003,-108.81972066240013,-19616.127086166005,-10526.766801539801,398.797015149,-108.424905752671,-10498.47060746635,263.9520051588,-108.89757886580998,-10518.2439893805,358.5633881456001,-108.49300643006998,-0.11720235377286,0.029678561769568346,5.992536496800015e-06,-7.358787824399998e-06,-0.028437249306180003,-0.01411228868078,70.41711658195,-0.035929215280575,-0.016576536480823495,70.41712241353999,-0.030661611691374997,-0.014947408292215001,70.41713682747,-0.535203603403,-16.1510957564684,-150.573482227616,0.0,0.27104502072395,0.27664138015072004,0.2717692774977,0.40430539077690003,0.40497815384185504,0.40434308597238,0.007451449355012249,0.0074520681615401,0.007453508432856199,18939392.0,0.31875742825171,0.31875742825171,0.31875742825171,14999989.896297248,23.0,0.7920007329416451,1.2747551411999988e-07,0.0,13.293967198500026,18939393.071140397,18939392.0,18939392.0,1.0,1.2747551411999988e-07,2.446148491724999,3.090429902084996e-08,0.318759665556202,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,0.31875872,0.0,0.0,0.0032944744544853508,0.31898239999999994,0.318984,-19616160.0,14999989.896297248,0.0,-19616160.0,0.0,0.0,0.31875741330915996,0.318757416795755,0.31875741480341496,64.331484326955
23,std,57.736470019486084,104.22709547899207,0.00025617427118983054,0.000387445238552061,0.0006923119922823997,0.0003870666658689218,0.0006911184237596448,0.0003871841902546315,0.0006914375856461514,1.204025900872742e-05,5.636127128819237,4.424661298429007,0.14555076951862284,0.0,0.0,0.0,147.78924361422725,332.21498667031494,56.66956208115174,62.9201149104563,9.903940303953116,56.50021595186823,15206.715364192969,15193.344729728035,0.22660186413720698,1501.6512796540794,7277.989587797384,23.942473412105283,1505.2964510924405,7294.7697404844175,24.079079103608272,1497.1019489263795,7256.422874882641,23.90551984687019,0.001043502003704993,0.0002658920096898349,0.0030892733938221745,0.0013978803858334967,0.4042453951179146,0.13036506545995552,0.0015116024227842498,0.4051861502557701,0.1306232637773744,0.0015068866759893372,0.4030506144015149,0.12992919184624666,0.0015140602435918485,51.79519003808646,5.255524685023322,51.514186778383554,0.0,0.31607736856017754,0.3173402584480857,0.3156585077660953,0.03917083803551038,0.03934694105122976,0.03914812849775233,0.0001236652340067569,0.00012339125631845733,0.0001238120338162887,0.0,6.773439044747907e-06,6.773439044747907e-06,6.773439044747907e-06,508.1028829926064,0.0,2.6698718762229047e-05,2.582562614487756e-05,0.0,2915.47427002285,2918.3237265730613,0.0,0.0,0.0,2.582562614487756e-05,487.89929950139674,6.166667374179295e-06,3.790470932784644e-07,1.6941082477442164e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047654859340034555,5.551253906208248e-17,5.551253906208248e-17,0.0,508.1028829926064,0.0,0.0,0.0,0.0,6.7586737438173744e-06,6.750177846252472e-06,6.752515190448676e-06,23.059519357109522
24,max,500.0,359.9296,7.563712000000001,19.271904,0.001551873296,19.271904,0.0015494572632,19.271904,0.0015500450247,0.7920159999999999,19643.808,15557.792,837.5136,0.0,24.0,0.0,73209.92,19157.728,4422.496,-64483.61314,19381.248,4422.176,21399.296,21298.483549999997,-19615.477956,-7293.736296,10635.392,-84.90617870999999,-7291.70728,10634.912,-84.91822839999999,-7291.971299999999,10634.880000000001,-84.92234760000001,-0.11417311864,0.021952095999999997,0.007442854125,0.0025181056,0.5291513369999999,0.053511297299999996,70.41728,0.529126784,0.0535104356,70.41728,0.5291429715,0.05355725408,70.41728,73.11398443,-8.835175717,-77.63917932,0.0,0.6480672,0.6480832,0.6477183999999999,0.450336,0.45033920000000005,0.4503072,0.007631232,0.007630624,0.00763072,18939392.0,0.3363584,0.3363584,0.3363584,15001280.0,24.0,0.7920672,6.840352e-05,0.0,7685.685136,18947072.0,18939392.0,18939392.0,1.0,6.840352e-05,1288.9824,1.5579488e-05,0.33634559999999997,9.337504e-06,1.5707968,0.0,0.0,0.0,0.3363424,0.0,0.0,0.004363936,0.33656959999999997,0.33656959999999997,-19616160.0,15001280.0,0.0,-19616160.0,0.0,0.0,0.3363584,0.3363584,0.3363584,103.1168
