wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
4.0,mean,450.005,184.61201415735,5.003833814988999,1.4695615999999998,0.0,1.4695615999999998,0.0,1.4695615999999998,0.0,0.52400168113112,1349.7468680406598,707.2674386993,425.93973976710004,0.0,4.0,0.0,-6193.083734307501,1340.81409017331,-810.53026573224,-67907.346196135,1436.0980896559101,-810.52871202036,-320.9547825084002,693.9801050741996,-1344.28083054405,114.90888403899996,47.52630732869997,-792.0079344100099,-14405.20603767,-461.9819717216001,-73.229334516063,-14489.879009010598,147.70184220960002,-75.790265479808,-14457.5786203255,516.6420663258001,-77.030975525275,-0.008602669397188399,-0.223248266850554,-3.324312256500003e-06,1.6758384065999887e-06,0.11578093005840005,-0.14196318499754,117.13673614519801,0.17169940730460004,-0.11882133743435999,117.13698800961403,0.20457996022750002,-0.11911400971824998,117.13668892062002,3.7001219777130014,-19.745330279525398,-151.493978021331,0.0,0.68308150248552,0.69113584967328,0.69034626502732,0.45825569621229995,0.459301492497,0.45908958320664994,0.0076202366750112,0.007616479969628599,0.0076284836888289,1297902.3057473197,0.025648672,0.025648672,0.025648672,680099.8672046601,4.0,0.5239987129969998,-1.3157405005499974e-07,0.0,-14.859860278400033,1297917.77925436,5391.655942615201,8298150.113742298,0.0,-0.26800020040536,-14319911.699508002,-0.20326696321365004,0.22820159270370005,0.025648672,1.5707968,0.0,0.0,0.0,0.025648672,0.0,0.0,0.00267736700737014,0.02568886399999999,0.025681055999999994,-1344278.3170728001,680100.0039099399,0.0,-1344278.3170728001,0.0,0.0,0.025648672,0.025648672,0.025648672,62.128050066874
4.0,std,28.86895628484337,104.43107801820886,0.00039385844480552837,2.220557079880142e-16,0.0,2.220557079880142e-16,0.0,2.220557079880142e-16,0.0,3.134542151190272e-05,14.227133846752157,7.458190477646218,1.6624862388557162,0.0,0.0,0.0,250.4603820361959,170.64740716517113,39.43152393099867,103.25793765642298,3.726706252501517,39.272698107257085,16098.272364857461,16254.881928276696,4.763217508547692,2642.7945944696185,2614.8328628400345,1.257747408074713,1061.1856265563686,12114.425747631536,49.38974489506588,1057.214634097965,11960.436297303786,48.959418891991646,1048.1986912473294,12071.20488664605,49.397627242233106,0.0005213884518459565,0.0009495790251125226,0.0014199712606907864,0.002367477006933623,1.0989531074038252,0.3274148282307642,0.0055663679861797325,1.0847645489060762,0.3237709433881508,0.005669775361140119,1.0948273018934256,0.32372411125138734,0.005651620032625662,85.14957663467915,8.126559852514802,83.85772027190784,0.0,0.11385017386113666,0.11306544759774663,0.11262012041723009,0.014159171426315375,0.014083267292684875,0.013996052543835104,0.00015452921890674474,0.00015624037283566044,0.00015625759797525097,4610.342873302201,0.0,0.0,0.0,2468.069790857669,0.0,4.082209229971141e-05,4.0537395480827484e-05,0.0,4575.503960606145,514.0288608433626,5689.768040200819,1291.0643243156026,0.0,4.061417555679817e-05,2456.4451780797162,3.1667168391579327e-05,3.158106607755303e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.670627879563075e-05,1.0408861311938167e-17,6.939240874625444e-18,4774.989069467943,2467.9140307209477,0.0,4774.989069467943,0.0,0.0,0.0,0.0,0.0,24.29742782481101
4.5,max,500.0,359.9776,5.00448,0.7351008,0.0,0.7351008,0.0,0.7351008,0.0,0.5240543999999999,2173.1488,1138.7487999999998,550.8288,0.0,4.5,0.0,12720.384,2431.7792,-700.7714169,-66913.07168,2249.9328,-700.8173568,22775.21946,22854.016000000003,-2137.2738335,3719.174524,3718.758602,-914.1464508,-16163.14287,17510.048000000003,10.77056664,-16163.539391999999,17510.016,10.77049386,-16163.621759999998,17509.951999999997,10.7704696,-0.012279117298,-0.16041862983000002,0.002965960422,0.003200652735,1.8205120000000001,1.1645024,117.15008,1.8205088,1.1645824,117.15008,1.8204864,1.1646304,117.15008,119.86400759,-7.198566597999999,-31.338100620000002,0.0,1.9211487999999999,1.9210496,1.9211808000000001,0.6152032,0.6151903999999999,0.615216,0.007876448,0.007876256000000002,0.007876544000000001,2082345.6,0.012829951999999999,0.012829951999999999,0.012829951999999999,1091292.8,4.5,0.5240672,6.72221644e-05,0.0,7811.387256000001,2075446.4,20912.576,8300352.000000001,0.0,-0.26793457933000003,-13908779.874,-0.21386625,0.22608831999999998,0.012829951999999999,1.5707968,0.0,0.0,0.0,0.012829951999999999,0.0,0.0,0.0030782272,0.012857792,0.012850015999999999,-2137206.435,1091292.8,0.0,-2137206.435,0.0,0.0,0.012829951999999999,0.012829951999999999,0.012829951999999999,102.18368
4.5,min,400.015625,0.0787451,5.0029161,0.7351008,0.0,0.7351008,0.0,0.7351008,0.0,0.5239397630999999,2116.103644,1108.8922298999998,545.148378,0.0,4.5,0.0,11909.857032,1731.7307627999999,-859.8752,-67325.44,2227.9959552,-858.8448,-22858.08,-22811.16472,-2156.752,-3719.872,-3719.456,-919.5488,-18838.847999999998,-16575.449188000002,-142.06848,-18838.624,-16575.418896,-142.06752,-18838.719999999998,-16575.358312,-142.0672,-0.014452928,-0.16331232,-0.0038704320000000005,-0.00429744,-1.262923309,0.2973484097,117.12445342000001,-1.2628641982,0.2973688372,117.12445342000001,-1.2629055498,0.297344699,117.12445342000001,-119.94272000000001,-30.587456,-270.01056,0.0,1.6087219764,1.6087589744,1.6087487724,0.5761954721,0.5761834836999999,0.5761690095,0.007090033894999999,0.007089861065,0.0070898741680000005,2063474.343,0.012829951999999999,0.012829951999999999,0.012829951999999999,1081061.93,4.5,0.523903429,-9.364864e-05,0.0,-10812.544000000002,2073370.9536,0.0,8295164.280000001,0.0,-0.26809376,-13918784.0,-0.214,0.22595408005999998,0.012829951999999999,1.5707968,0.0,0.0,0.0,0.012829951999999999,0.0,0.0,0.0027181708122,0.012857792,0.012850015999999999,-2156752.0,1081061.93,0.0,-2156752.0,0.0,0.0,0.012829951999999999,0.012829951999999999,0.012829951999999999,25.91633584
4.5,mean,450.005,177.06169164252,5.00381409138,0.7351007999999998,0.0,0.7351007999999998,0.0,0.7351007999999998,0.0,0.5240025055130401,2155.0275641014396,1129.2362725749697,549.03152824992,0.0,4.5,0.0,12294.063709091999,2066.15890988769,-750.03154697821,-67239.51169936,2241.18373240704,-750.03152297931,-583.742646753,-488.3936071847996,-2148.4070277631,-75.7895207238,98.55565770180002,-918.2445522123401,-17481.8204901774,814.014224881,-59.677140976535995,-17459.182182525303,-94.99960686959997,-55.927972768248,-17531.612014421997,693.6917683839999,-59.48938803280001,-0.0133406391070498,-0.16191233942662803,-3.4638431184000144e-06,5.978679104999884e-07,0.31114193660989997,0.73896250201106,117.14103345116598,0.22905110360594,0.7213825676032801,117.14133694309199,0.30082684975902,0.7451579460475101,117.14116597719399,-2.4744602935519993,-18.6407858942086,-153.068139305868,0.0,1.7575688631982,1.7539512368039198,1.7615318882653799,0.59450906589127,0.59414989055807,0.5951009399601,0.0076305651076295,0.007617254256067901,0.0076176012376047994,2074287.7619735703,0.012829952000000002,0.012829952000000002,0.012829952000000002,1086926.3976853099,4.5,0.52400012431153,-1.3332025246800004e-07,0.0,-16.359818331599985,2074302.0637127396,6824.033648964001,8298147.270877202,0.0,-0.268000238842996,-13913081.865660999,-0.21392185856875004,0.226010465073956,0.012829952000000002,1.5707968,0.0,0.0,0.0,0.012829952000000002,0.0,0.0,0.002880778645013,0.012857792000000007,0.012850015999999994,-2148406.42791645,1086926.74553489,0.0,-2148406.42791645,0.0,0.0,0.012829952000000002,0.012829952000000002,0.012829952000000002,61.72798437906
4.5,std,28.86895628484337,105.65495868361907,0.000495744973783257,2.220557079880142e-16,0.0,2.220557079880142e-16,0.0,2.220557079880142e-16,0.0,3.9577068408211215e-05,18.76084412333992,9.839634527564165,1.86648490026826,0.0,0.0,0.0,264.05243685595906,193.88605285452545,41.31734245521403,120.33622693515673,4.765133329421281,41.1282733250513,16129.50874205456,16084.90726802005,6.006020303459872,2623.3396313744897,2633.4808193656154,1.4807188068723567,923.3536668475941,12028.293965830608,54.163936065699296,930.1097877333309,12139.981106574547,54.4753634534872,934.6422510418087,11988.629750105913,54.08670644072167,0.0005925056723928476,0.0010084911575265199,0.0016331344113428277,0.0025166447599050132,1.0889342192298044,0.30324713463507974,0.007837681071530017,1.0991212090851479,0.30707083837847327,0.007648769336143795,1.0853804864706529,0.30519582391703465,0.007793775167308174,84.59560522738687,8.281902535328504,84.50994344891808,0.0,0.10160691448365575,0.10262708038802322,0.1030280422650874,0.012669722161290628,0.01277947121830235,0.01285050582456417,0.00019867236354454836,0.00019651213183105454,0.00019831189136186646,5818.697788433694,3.469620437312722e-18,3.469620437312722e-18,3.469620437312722e-18,3154.8460262869867,0.0,5.1427556030447414e-05,5.115807325847863e-05,0.0,5776.927509082702,644.9367298528789,7355.434269148971,1629.5087359746235,0.0,5.120898417650078e-05,3134.4951264887964,4.251489830819434e-05,4.234620970986032e-05,3.469620437312722e-18,0.0,0.0,0.0,0.0,3.469620437312722e-18,0.0,0.0,7.065166426571024e-05,6.939240874625444e-18,5.2044306559690834e-18,6026.291575006798,3154.3341911583316,0.0,6026.291575006798,0.0,0.0,3.469620437312722e-18,3.469620437312722e-18,3.469620437312722e-18,24.47965878602486
5.0,max,500.0,359.9808,5.004672,0.0006430016,0.0,0.0006430016,0.0,0.0006430016,0.0,0.5240672,3171.3887999999997,1661.8464,680.3808,0.0,5.0,0.0,32194.24,3404.832,-624.0299205,-66160.74192,3245.8239999999996,-624.1042125,22674.376875,22766.079999999998,-3126.0669,3718.5901200000003,3718.0867279999998,-1046.1142272,-19504.917792,18053.984,39.10585248,-19504.689456,18053.984,39.1062384,-19504.803624,18053.824,39.10585248,-0.017892631152,-0.09583225542,0.003430420164,0.003514637628,1.9608192,2.0329728,117.14592,1.9608064,2.0330656,117.14592,1.9607872,2.03296,117.14592,119.91749999999999,-6.105670872,-31.22541102,0.0,3.0565727999999996,3.0565952000000003,3.0566527999999997,0.7581439999999999,0.7581632,0.7581568,0.00807008,0.008070304,0.008070336,3042000.0,1.1222464e-05,1.1222464e-05,1.1222464e-05,1594278.4,5.0,0.5240864000000001,8.601979733999999e-05,0.0,9974.62413,3033222.4,26706.24,8300959.999999999,0.0,-0.2679157124,-13405948.13,-0.2251455675,0.22456479999999998,1.1222464e-05,1.5707968,0.0,0.0,0.0,1.1222464e-05,0.0,0.0,0.0034079040000000002,3.0918816e-05,2.3066752e-05,-3125987.4906,1594275.2,0.0,-3125987.4906,0.0,0.0,1.1222464e-05,1.1222464e-05,1.1222464e-05,102.02688
5.0,min,400.015625,0.0,5.002638852,0.0006430016,0.0,0.0006430016,0.0,0.0006430016,0.0,0.523903429,3097.2575868,1623.1046058,674.00223,0.0,5.0,0.0,31310.91054,2548.729554,-797.6415999999999,-66635.52,3216.8144479999996,-796.4639999999999,-22763.296000000002,-22709.1648,-3150.6816,-3719.52,-3718.7839999999997,-1052.4288,-21868.032,-16035.322914,-129.70432000000002,-21867.775999999998,-16034.758727,-129.7056,-21867.904,-16035.180804,-129.70432000000002,-0.020565504,-0.09896511999999999,-0.004666048000000001,-0.004659391999999999,-1.117054188,1.2221978352,117.11297271,-1.117046896,1.2222536254,117.11297271,-1.117035958,1.22219014,117.11297271,-120.0,-29.756543999999998,-269.98464,0.0,2.7644790618,2.7644993212,2.7644558964,0.72106602,0.7210368958000001,0.7210545016000001,0.0070792254899999995,0.007079169790000001,0.00707919786,3018139.3125,1.1222464e-05,1.1222464e-05,1.1222464e-05,1581125.6032,5.0,0.5238898676,-0.00011683008,0.0,-13645.759999999998,3030757.9068,0.0,8294215.469999999,0.0,-0.2681168,-13418528.0,-0.22532159999999998,0.22438935875,1.1222464e-05,1.5707968,0.0,0.0,0.0,1.1222464e-05,0.0,0.0,0.002995867107,3.0918816e-05,2.3066752e-05,-3150700.8000000003,1581122.4296000001,0.0,-3150700.8000000003,0.0,0.0,1.1222464e-05,1.1222464e-05,1.1222464e-05,25.09542414
5.0,mean,450.005,177.31743794058,5.0038252876956,0.0006430016,0.0,0.0006430016,0.0,0.0006430016,0.0,0.52399966902815,3148.2261357438297,1649.67372306909,678.38878747233,0.0,5.0,0.0,31727.479759313,2970.1829361108,-675.90395120269,-66537.94810689602,3234.3507323271997,-675.9045883529999,344.01557481219953,-676.8513523679998,-3140.18673866568,-113.34847812749994,-51.0427276096,-1050.90804367284,-20698.49206296,1534.8456271784999,-40.930926830632,-20630.483771570398,948.1159149877997,-37.57423367616,-20664.215087676395,554.4712994160001,-36.055501545602,-0.019215218122934398,-0.097448132230282,-7.223275606400003e-06,-2.659872165600008e-06,0.47071849129596005,1.6446207084731999,117.13384591645799,0.41714901856655995,1.6247719162083896,117.13460736493799,0.38230948432736006,1.6235870695449999,117.13476002071499,-3.6549795000000014,-18.1473358736844,-148.179785549556,0.0,2.89921672616148,2.89131490570138,2.8946260635949197,0.7379877727572001,0.73696893017702,0.7374823852968,0.007776240291900998,0.007778286758200201,0.007761957616926,3031849.36884375,1.1222464000000003e-05,1.1222464000000003e-05,1.1222464000000003e-05,1588690.7730636802,5.0,0.52400031061995,4.3105918392000346e-08,0.0,1.9547124769999762,3031849.49719002,8575.398033444002,8298150.514147499,0.0,-0.26799992956261,-13411304.1773841,-0.22521785489406002,0.22446144194550496,1.1222464000000003e-05,1.5707968,0.0,0.0,0.0,1.1222464000000003e-05,0.0,0.0,0.0031829072662647,3.0918816e-05,2.3066752e-05,-3140187.1772707803,1588688.6952895701,0.0,-3140187.1772707803,0.0,0.0,1.1222464000000003e-05,1.1222464000000003e-05,1.1222464000000003e-05,61.293628255716
5.0,std,28.86895628484337,102.86338711658831,0.0006143821337604568,0.0,0.0,0.0,0.0,0.0,0.0,4.981485522467733e-05,24.304614130115745,12.755109449587946,2.0921788282703235,0.0,0.0,0.0,284.04858538281405,225.97361475567837,43.9912156735196,138.60602731313605,6.359590860053227,43.76813484651778,15963.443181596253,16105.242231281562,7.499343673729181,2641.028445222138,2614.842145346319,1.7150723520080025,815.4926605359376,12115.145614799012,60.33519274729944,814.9473397026417,11966.271465639344,59.37878884855116,803.2730600948046,12079.632012430107,59.79099749619752,0.0006924069725530623,0.0010857861541597516,0.0019078026363095232,0.002709593703153107,1.0949283700721821,0.2877326351394393,0.011984526099599598,1.0815759986033997,0.2843666647925091,0.01171475672888587,1.0914777312376496,0.2843481795094203,0.011696943134639981,85.19270434623179,8.30772940953043,83.94277908272245,0.0,0.09490676108568026,0.0942887228919955,0.09294187381518369,0.012094859030935207,0.012050622930874912,0.011846139148737538,0.0002376475275734309,0.0002361533222572507,0.00023952621905447567,7272.344670053548,3.388301208313205e-21,3.388301208313205e-21,3.388301208313205e-21,4004.059118568535,0.0,6.422699524299508e-05,6.397987859929024e-05,0.0,7220.637642119656,808.5506635031413,9390.482861857838,2034.6237605424112,0.0,6.406375417768684e-05,3981.5711693357753,5.669537437107091e-05,5.649228274499386e-05,3.388301208313205e-21,0.0,0.0,0.0,0.0,3.388301208313205e-21,0.0,0.0,8.465913145105824e-05,0.0,0.0,7532.434414767665,4003.6250944001063,0.0,7532.434414767665,0.0,0.0,3.388301208313205e-21,3.388301208313205e-21,3.388301208313205e-21,24.69824675652356
5.5,max,500.0,359.91679999999997,5.004896,0.0005890016,0.0,0.0005890016,0.0,0.0005890016,0.0,0.5240864000000001,4378.336,2294.3264,765.2927999999999,0.0,5.5,0.0,45017.92,4629.344,-530.7645552,-65658.32699999999,4451.424,-530.8321413,22613.356374,22717.248000000003,-4322.471412,3718.113459,3717.7028,-1132.3458588,-21496.787181,18436.928000000004,58.1378114,-21495.98467,18436.992,58.1373563,-21496.440824999998,18436.832,58.14194724,-0.02484698812,-0.05339833491,0.003978571375,0.00383430172,2.0524383999999998,2.5414848,117.14016,2.052448,2.5416096,117.14016,2.0524096,2.5415616,117.14016,119.94229576,-5.472429225,-31.16402466,0.0,3.821728,3.821632,3.8216959999999998,0.8533632,0.8533408,0.8533472,0.008287104,0.008287456,0.008287072000000001,4203040.0,1.028e-05,1.028e-05,1.028e-05,2202864.0,5.5,0.5241087999999999,0.00010823091175999999,0.0,12576.74776,4191904.0000000005,33678.72,8301696.0,0.0,-0.2678913362,-12797327.319999998,-0.22269516192,0.22218464,1.028e-05,1.5707968,0.0,0.0,0.0,1.028e-05,0.0,0.0,0.0038383360000000004,2.8536512e-05,2.2728544e-05,-4322367.147,2202864.0,0.0,-4322367.147,0.0,0.0,1.028e-05,1.028e-05,1.028e-05,101.94623999999999
5.5,min,400.015625,0.0449896,5.002393552,0.0005890016,0.0,0.0005890016,0.0,0.0005890016,0.0,0.5238898676,4284.749068,2245.4285686000003,758.237757,0.0,5.5,0.0,44052.84834,3589.6222709999997,-716.8255999999999,-66192.0,4414.699752,-715.4975999999999,-22708.448,-22648.386342,-4353.215999999999,-3719.392,-3718.4,-1139.5392,-23833.183999999997,-15650.647256000002,-122.63744,-23833.120000000003,-15650.125428,-122.63648,-23832.8,-15650.565763999999,-122.63808,-0.02810944,-0.05677088,-0.0057752,-0.00504016,-1.0244233163999998,1.7332132122,117.09989307,-1.0244281080000002,1.7332983219,117.09989307,-1.0244089416,1.7332655874,117.09989307,-120.03232,-29.288800000000002,-269.96448,0.0,3.5405921339999997,3.5406226220000003,3.540562488,0.8177886216,0.8177938223,0.8177999557000001,0.007131311964,0.007131355888,0.007131284427,4173224.685,1.028e-05,1.028e-05,1.028e-05,2186204.841,5.5,0.523863124,-0.00014271424,0.0,-16796.992,4188760.0720000006,0.0,8293394.304,0.0,-0.26814272,-12813344.0,-0.22291808,0.22196245535999998,1.028e-05,1.5707968,0.0,0.0,0.0,1.028e-05,0.0,0.0,0.003322919444,2.8536512e-05,2.2728544e-05,-4353248.0,2186204.841,0.0,-4353248.0,0.0,0.0,1.028e-05,1.028e-05,1.028e-05,24.63594606
5.5,mean,450.005,179.84490698556,5.003826359883,0.0005890015999999999,0.0,0.0005890015999999999,0.0,0.0005890015999999999,0.0,0.5240012965574901,4349.6598557689,2279.22487118394,763.12098752058,0.0,5.5,0.0,44510.817750375,4109.269621474699,-584.07941571416,-66082.96398690001,4436.5063183377,-584.07944138898,755.6613599947996,-11.401147848600056,-4339.934337984,-7.5151477669999815,-124.06829708000001,-1137.80380287444,-22667.963472362102,1436.9264051534,-25.44889566229,-22639.358939676,1868.6419150896002,-27.578000693241005,-22603.8225673125,882.2825538041,-22.447684894031998,-0.026470068559182,-0.055137802479196,-4.625610345000006e-06,2.859597777999995e-06,0.5196969780112399,2.1454243278456597,117.12544207102198,0.5581679478165,2.14825878814128,117.124916038491,0.4689571924651799,2.12690166315288,117.125966639301,-0.24128859456299762,-17.83865556572,-145.82972832738602,0.0,3.6636722935022,3.6594763564932,3.6570728619599997,0.8336266959131999,0.8330153794874601,0.83279621271855,0.0079463289346308,0.007963704563089199,0.0079479334969893,4190190.7682055,1.0279999999999998e-05,1.0279999999999998e-05,1.0279999999999998e-05,2195663.82198885,5.5,0.5240004732624,-2.0738163000002044e-08,0.0,-2.544586816200102,4190212.4226393006,10661.458004297998,8298151.331464799,0.0,-0.26800003958279606,-12804343.1864238,-0.222790981166831,0.222058013502029,1.0279999999999998e-05,1.5707968,0.0,0.0,0.0,1.0279999999999998e-05,0.0,0.0,0.0035529941377444004,2.8536512000000013e-05,2.2728544000000005e-05,-4339940.1072601,2195665.0266801002,0.0,-4339940.1072601,0.0,0.0,1.0279999999999998e-05,1.0279999999999998e-05,1.0279999999999998e-05,61.122945954906
5.5,std,28.86895628484337,102.04096071493105,0.0007625806156406424,1.0842563866602255e-19,0.0,1.0842563866602255e-19,0.0,1.0842563866602255e-19,0.0,6.287339106275936e-05,30.597663178343193,16.070577435693718,2.316946324476653,0.0,0.0,0.0,305.965677510572,279.12627943527076,46.52368311385645,156.07200957829542,8.212564816298919,46.26517843566188,16108.80732262092,15871.187469287712,9.311152140298411,2608.0349351218356,2647.238067562338,1.9433126622145565,803.7663595843218,11962.69644907489,63.61114220810091,796.0511656308265,12088.055630685005,64.31108200788137,805.1337185021368,12110.00799649966,64.24094838926209,0.0008593764219331207,0.001167555751059499,0.0023154532563585653,0.002916082491884631,1.0808605723647708,0.28352454959171797,0.014202150342777883,1.0922125135686491,0.2843309653398848,0.01445595022875292,1.0943991752301456,0.28691975632116157,0.014245993975648685,84.1461603080857,8.471518124672002,84.99202021055649,0.0,0.0915183366022889,0.090413929572008,0.09092658771281369,0.011511043985674404,0.011380981145954613,0.01143147904657206,0.00026351657574060904,0.0002626453331356906,0.00026024753109654106,9033.732075349275,1.6941506041566024e-21,1.6941506041566024e-21,1.6941506041566024e-21,5065.6999376363465,0.0,7.96148058491445e-05,7.941807179448757e-05,0.0,8969.548356020205,1004.3346700729115,11801.403945305348,2527.2307510637374,0.0,7.943844602415906e-05,5032.723052767932,7.071033870789919e-05,7.044476348377789e-05,1.6941506041566024e-21,0.0,0.0,0.0,0.0,1.6941506041566024e-21,0.0,0.0,0.00010144408807848567,1.355320483325282e-20,3.388301208313205e-21,9356.952737450958,5064.887030884605,0.0,9356.952737450958,0.0,0.0,1.6941506041566024e-21,1.6941506041566024e-21,1.6941506041566024e-21,24.814201188832232
6.0,max,500.0,359.92,5.00512,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.5241056,5708.736,2991.5072,848.2528,0.0,6.0,0.0,57566.4,5926.688,-424.70794729999994,-65166.58679999999,5778.592,-424.7659044,22559.55624,22673.088,-5641.413506,3717.7850359999998,3717.286878,-1216.5618511,-23428.670720000002,18857.503999999997,77.26551972,-23428.9328,18857.631999999998,77.2634176,-23428.787200000002,18857.76,77.26444751999999,-0.03271154831,-0.011912578299999999,0.004286334842,0.004179547962,2.1480704,3.0326816,117.1312,2.1481024,3.0325952,117.1312,2.1481152,3.0327264,117.1312,119.95606652,-4.8608031,-31.110714079999997,0.0,4.5733120000000005,4.57328,4.5732159999999995,0.9459711999999999,0.9459776,0.9459584,0.008574848,0.008574783999999998,0.008575232,5482304.0,9.337504e-06,9.337504e-06,9.337504e-06,2873456.0,6.0,0.524128,0.00012946079376,0.0,15057.175763000001,5468928.0,40322.24,8302400.0,0.0,-0.2678679092,-12126818.032,-0.21999906896,0.21955968,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.004267936000000001,2.2092959999999997e-05,1.7952192e-05,-5641299.648,2873456.0,0.0,-5641299.648,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,101.86048000000001
6.0,min,400.015625,0.04499,5.00214821,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.5238599254999999,5593.490892,2931.209633,840.4859853,0.0,6.0,0.0,56510.41635,4804.136251,-624.8864,-65762.56,5735.071978999999,-623.3952,-22658.688000000002,-22593.732192,-5678.143999999999,-3719.296,-3717.984,-1224.6368,-25745.792,-15225.077291999998,-115.30016,-25746.079999999998,-15225.180636,-115.3024,-25745.920000000002,-15225.283979999998,-115.29856,-0.036216639999999994,-0.015550399999999999,-0.006513568,-0.005452992,-0.9274293952,2.2257039805,117.08361545000001,-0.9274432112,2.2257353396,117.08361545000001,-0.9274487376,2.2257368595,117.08361545000001,-120.06111999999999,-28.8368,-269.94111999999996,0.0,4.286479588000001,4.286449595,4.286532522,0.9097286783999999,0.9097348331999999,0.90974593,0.007243870812,0.007244084707999999,0.007244463184,5446669.024,9.337504e-06,9.337504e-06,9.337504e-06,2853072.4215,6.0,0.523833178,-0.00016952063999999998,0.0,-20050.336000000003,5465339.016,0.0,8292540.899999999,0.0,-0.2681696,-12146176.0,-0.22026752,0.21929209164,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.0037027012260000005,2.2092959999999997e-05,1.7952192e-05,-5678208.0,2853072.4215,0.0,-5678208.0,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,24.18868086
6.0,mean,450.005,181.81719732275002,5.003842474402,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.52400175666451,5673.9147441372,2973.1366440870606,845.8941588674801,0.0,6.0,0.0,57014.19412810501,5367.733275813401,-480.92036303953,-65641.62552927199,5761.426620231599,-480.91992189570004,507.24064675439985,559.2474449747997,-5662.319154625599,87.69536262199996,-88.06973438130002,-1222.69379125312,-24557.50502719,1421.6569138624996,-9.817950227009,-24585.674325038497,2371.193357508899,-15.209130981119996,-24519.278008368005,1662.616686129,-10.818544233483998,-0.034475822687510004,-0.01378832119688,-7.556410591699997e-06,-1.4623390890000032e-06,0.57655739364888,2.62552717852295,117.11384737875498,0.6620496908334998,2.64509355910616,117.112490853045,0.59753293494048,2.6239403846135705,117.11375294172501,2.807989474559998,-17.202032434584996,-146.95285743287397,0.0,4.413883028028801,4.414487843783499,4.4078925838092,0.92624692300992,0.9262268884311999,0.9254381944518801,0.008188153331838399,0.0082093694726552,0.008203921828235199,5466982.793465401,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,2864697.1942776497,6.0,0.5239986140895,1.2527257444799896e-07,0.0,11.478880017299904,5466962.7236328,12863.129864627,8298160.716725,0.0,-0.26799994250256,-12135284.865592,-0.220115908489312,0.2194086469545,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,9.337503999999998e-06,0.0,0.0,0.0039528927158313,2.2092959999999994e-05,1.7952192e-05,-5662340.5848876,2864699.4122265,0.0,-5662340.5848876,0.0,0.0,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,60.859661343316
6.0,std,28.86895628484337,102.4238101773004,0.0009186274033349437,2.168512773320451e-19,0.0,2.168512773320451e-19,0.0,2.168512773320451e-19,0.0,7.534162553345397e-05,37.572540603782265,19.7523390906729,2.538417564563246,0.0,0.0,0.0,331.758508348103,317.9688936305034,49.832174654783174,173.47834174544295,10.043871348619499,49.53852978524253,15936.724168610475,15963.251534352641,11.197575604893746,2627.36989923253,2627.521526726992,2.1680293152942443,787.7087180037292,12049.372660456409,68.03434831438508,798.773397767419,12132.345332769328,68.82955098246015,799.8386952708692,11976.352013029638,67.73275253190742,0.0009792344289309672,0.001257879273668715,0.0026708887478946266,0.0031416848992923555,1.0884027258900402,0.28315244902220393,0.017046872219065836,1.0961360917791727,0.28693939756681325,0.01744585323157137,1.0821898696090566,0.2839863878261964,0.017075347936787152,84.80830028784389,8.469554222149442,84.37333568434032,0.0,0.09067005191226725,0.09165431187325383,0.09191442245821788,0.011437320153031947,0.011540055630944429,0.011595853007428209,0.0002861495995635088,0.0002813340938868469,0.0002792617556821617,10868.654803724128,1.6941506041566024e-21,1.6941506041566024e-21,1.6941506041566024e-21,6216.790638742776,0.0,9.567468934992685e-05,9.553161645214236e-05,0.0,10791.078683455698,1207.8040203771295,14311.995884455373,3040.8865644125535,0.0,9.553103412327367e-05,6172.44096440537,8.550694913606642e-05,8.517420581302845e-05,1.6941506041566024e-21,0.0,0.0,0.0,0.0,1.6941506041566024e-21,0.0,0.0,0.00010893475476330873,3.388301208313205e-21,0.0,11257.251275448247,6215.037989987932,0.0,11257.251275448247,0.0,0.0,1.6941506041566024e-21,1.6941506041566024e-21,1.6941506041566024e-21,24.90968560786696
