wsp,stat,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
4.5,mean,400.005,180.44317272616001,5.00381628190425,0.7351007999999998,0.0,0.7351007999999998,0.0,0.7351007999999998,0.0,0.5239998680455049,2155.3244224514,1129.3886870860001,549.0598614252151,0.0,4.5,0.0,12297.9434162368,2066.92778155131,-750.0142207749449,-67239.372104268,2241.4810906304497,-750.0144528827999,-342.28914042224994,132.98326968540002,-2148.692239243125,24.003659789199958,54.983061727749984,-918.27246281268,-17471.7917138289,358.49197420575007,-57.798167665234985,-17496.260310539248,309.8068413715002,-57.75389781752799,-17506.518715059952,744.658509804,-59.53192872396,-0.013343911682689402,-0.161899319909816,-7.033674892999831e-07,7.902578409000161e-07,0.270033914245835,0.73043681994426,117.141185014082,0.26589829035825,0.7336444174878501,117.14124011122901,0.30516535010115003,0.7419570165723249,117.141108683483,0.7536208105035017,-18.787919777947398,-151.671911324976,0.0,1.7560535655924,1.758007953703225,1.75968298004526,0.59436720326907,0.59465930065152,0.59482314627017,0.007623826082414,0.007617539453489348,0.007624072418736999,2074561.59678687,0.012829952000000002,0.012829952000000002,0.012829952000000002,1087069.3221628799,4.5,0.52399941596613,-5.848413532400002e-07,0.0,-66.11135682780002,2074627.81819422,6739.367772898099,8298146.170359399,0.0,-0.26800048267302196,-13912926.079316549,-0.213921600760912,0.22601025768457503,0.012829952000000002,1.5707968,0.0,0.0,0.0,0.012829952000000002,0.0,0.0,0.0029532932821069,0.012857823999999997,0.012850015999999994,-2148690.22623234,1087069.88544978,0.0,-2148690.22623234,0.0,0.0,0.012829952000000002,0.012829952000000002,0.012829952000000002,61.726568656106004
4.5,std,57.736470019486084,104.76554820778547,0.0004932014418268899,2.2205015624832993e-16,0.0,2.2205015624832993e-16,0.0,2.2205015624832993e-16,0.0,3.932978763254365e-05,18.773579978334897,9.84604111392898,1.867466639568957,0.0,0.0,0.0,264.23837357109545,214.55842307989454,41.772981429972006,120.34745617845549,5.7197654501254656,41.58478802352789,16061.466256702803,16165.740159617391,6.021823811091074,2637.4028751415967,2621.5245148144777,1.4813104456457251,926.4684995698044,12093.25455631288,54.35329192477134,933.2256004928298,12073.731527185906,54.328962058248294,929.4546838887494,12004.860485160441,54.107960250685416,0.0006627916795895655,0.001009115016118932,0.0016965172878760698,0.002517805905302038,1.0948415225960466,0.30521929586423974,0.007747522898768135,1.093114423397442,0.3064582557776327,0.007728259249436879,1.0868360071418315,0.30419369873370605,0.007812297039140888,85.04059657754023,8.241657670479476,84.12179299958184,0.0,0.10209552353982104,0.10292351735775913,0.10233207404452149,0.01272080884702829,0.012826678534002269,0.012763914231792921,0.00019771341416013037,0.00019742372008378143,0.00019858456853689285,5835.022371815727,3.469533691380155e-18,3.469533691380155e-18,3.469533691380155e-18,3163.121638627413,0.0,5.1391239543325866e-05,5.122705861162503e-05,0.0,5782.832209273701,781.6803360063758,7358.669114298479,1630.1431926731805,0.0,5.128725338944349e-05,3144.1270862835727,4.2552389949298765e-05,4.2373817979054915e-05,3.469533691380155e-18,0.0,0.0,0.0,0.0,3.469533691380155e-18,0.0,0.0,0.00013898729441017346,3.469533691380155e-18,5.2043005370702324e-18,6043.423128874698,3162.8099456307204,0.0,6043.423128874698,0.0,0.0,3.469533691380155e-18,3.469533691380155e-18,3.469533691380155e-18,24.47856288181294
5.0,max,500.0,360.0,5.0048319999999995,0.0006430816,0.0,0.0006430816,0.0,0.0006430816,0.0,0.5240703999999999,3172.3455999999996,1662.336,680.4512000000001,0.0,5.0,0.0,32219.520000000004,3709.12,-612.3190045,-66158.97727,3257.216,-612.3711124,22673.856765999997,22766.176000000003,-3124.9592129999996,3718.5901200000003,3718.0867279999998,-1046.1067092,-19504.380231,18054.144,39.12814591,-19504.637082,18054.784000000003,39.1183983,-19504.97955,18054.656000000003,39.13490115,-0.016771627953999998,-0.09575092971,0.004754482908,0.003588360732,1.9608927999999999,2.0334688,117.14592,1.9609984,2.0336128,117.14592,1.9609408,2.0338464,117.14592,119.91877912,-6.10474098,-31.22541102,0.0,3.0573824000000003,3.0571104,3.057248,0.7582464,0.7582112,0.7582432,0.008071584,0.008071232000000001,0.008070656,3045171.2,1.1223903999999999e-05,1.1223903999999999e-05,1.1223903999999999e-05,1595993.6,5.0,0.5241024,0.00010362661934,0.0,11950.013064,3034761.5999999996,31998.816000000003,8301536.0,0.0,-0.26789428059000003,-13404071.435999999,-0.2251260263,0.22458048,1.1223903999999999e-05,1.5707968,0.0,0.0,0.0,1.1225376e-05,0.0,0.0,0.004165984,3.0920512e-05,2.3068448e-05,-3124809.648,1595990.4,0.0,-3124809.648,0.0,0.0,1.1223903999999999e-05,1.1223903999999999e-05,1.1223903999999999e-05,102.03328
5.0,min,300.015625,0.0,5.002485985,0.0006430012148,0.0,0.0006430012148,0.0,0.0006430012148,0.0,0.523906628,3097.2997993999998,1623.063312,674.0081777,0.0,5.0,0.0,31305.29112,2202.86955,-807.376,-66635.84,3208.154184,-806.1823999999999,-22763.487999999998,-22709.260560000002,-3153.9359999999997,-3719.52,-3718.7839999999997,-1052.5536,-21869.728,-16035.465024000001,-129.71104,-21870.016,-16035.469252,-129.7056,-21870.4,-16034.791360000001,-129.70656,-0.021521056,-0.09897695999999999,-0.006445664,-0.004742784,-1.117096117,1.2221782947,117.11297271,-1.1170949948,1.2222648432,117.11297271,-1.1170621826,1.2222145709999999,117.11297271,-120.00128000000001,-29.756543999999998,-269.98464,0.0,2.7644469488000003,2.7644876139,2.764516504,0.721044936,0.7210351571,0.7210655881,0.007078526931,0.007078974916000001,0.007078469728,3017003.3664,1.1222501012e-05,1.1222501012e-05,1.1222501012e-05,1580532.412,5.0,0.523856727,-0.00013740735999999998,0.0,-15939.328,3030683.6391,0.0,8293753.3100000005,0.0,-0.26813728000000003,-13419168.0,-0.22533728,0.2243699358,1.1222501012e-05,1.5707968,0.0,0.0,0.0,1.1222569656e-05,0.0,0.0,0.002995863244,3.0918579467999996e-05,2.3067006221999998e-05,-3153984.0,1580529.243,0.0,-3153984.0,0.0,0.0,1.1222501012e-05,1.1222501012e-05,1.1222501012e-05,25.096998340000003
5.0,mean,400.005,179.0066998125,5.0038132195261005,0.0006430066026180299,0.0,0.0006430066036228449,0.0,0.0006430066036228449,0.0,0.5239991763760601,3148.44835033594,1649.7891917676,678.4069247126599,0.0,5.0,0.0,31729.815364491005,2970.6301395590003,-675.87518150185,-66537.93935270149,3234.5672844444002,-675.8749087497199,-205.8919076213997,-302.99663713074983,-3140.3858038995,-47.968568833499965,36.01688788800001,-1050.9236615442599,-20664.5557011629,1230.1971574032002,-39.196594425808,-20648.544407455298,758.3508607620001,-36.84512282952,-20681.341959745,1049.0844903751997,-38.511218910897,-0.0192172952845528,-0.09744022516086,-5.671167113650002e-06,-1.9317655655999994e-06,0.442923980845155,1.6345688810891,117.1342341453585,0.40038873578096,1.62452712473104,117.13468021505699,0.42691966631222994,1.6342150819023598,117.13429692825,-1.5595285722939989,-17.8758464651484,-150.99381098491799,0.0,2.89537308244608,2.893182804739005,2.8970524658393995,0.7374919994244,0.737252803015425,0.737750100611095,0.007777136386623151,0.007769969406542201,0.0077694882607143995,3032042.69138976,1.1222598484591301e-05,1.1222598484591301e-05,1.1222598484591301e-05,1588791.4095560801,5.0,0.52399832145246,-3.803532339350003e-07,0.0,-44.59315908320009,3032087.1215037,8594.51404121415,8298155.4848293,0.0,-0.2680002865688255,-13411197.265817402,-0.22521760090596546,0.224461229168748,1.1222598484591301e-05,1.5707968,0.0,0.0,0.0,1.1222763311275649e-05,0.0,0.0,0.0033113635752051998,3.0918757744076996e-05,2.3067077301655404e-05,-3140387.3721,1588789.243934235,0.0,-3140387.3721,0.0,0.0,1.1222595064808049e-05,1.1222595064808049e-05,1.1222595064808049e-05,61.29445356981601
5.0,std,57.736470019486084,104.55466392048211,0.0006229669966898212,1.4870579898130752e-08,0.0,1.487496809907682e-08,0.0,1.487496809907682e-08,0.0,5.05569240681458e-05,24.292616021043322,12.749006533206686,2.0914053110380024,0.0,0.0,0.0,284.30033235091406,270.44496176057186,44.15623735922677,138.57831417290535,7.752988102361845,43.93349959886402,16067.84528467678,16014.071471326402,7.5986649987173625,2625.766195171751,2632.2782647328972,1.715104050908168,816.0830429124205,12045.43830455983,59.8863831971755,809.3196914442142,12020.78514613051,59.57357502727025,809.358778581468,12109.764110424107,60.124625782454125,0.0008404335918313422,0.0010862678437926615,0.0020790668900506674,0.0027098105727344332,1.088690317907013,0.28629261215355,0.011853142316937014,1.086320281089746,0.2842712649191515,0.01170650637187593,1.0943158611887531,0.28623768996846916,0.011853168674646922,84.71377222873348,8.365053769242872,84.51412967591818,0.0,0.09468956966657048,0.09360915304453647,0.09395804189729685,0.012084179756812304,0.01195045387817626,0.011973359854111756,0.00023683834552266743,0.00023821372203649998,0.00023842924694577258,7369.9630814644,2.624983600021061e-10,2.624983600021061e-10,2.624983600021061e-10,4057.4925178119333,0.0,6.501954780700039e-05,6.48363178444984e-05,0.0,7317.66767345519,897.0249356006578,9533.67679095084,2062.7196683835923,0.0,6.4828583683811e-05,4037.579202073622,5.740633452353616e-05,5.718976868571452e-05,2.624983600021061e-10,0.0,0.0,0.0,0.0,5.093021718808754e-10,0.0,0.0,0.00022196589383284107,4.367158496064756e-10,2.565842083700804e-10,7633.501240528983,4057.1722799923045,0.0,7633.501240528983,0.0,0.0,2.596648481835869e-10,2.596648481835869e-10,2.596648481835869e-10,24.69665959268243
5.5,max,500.0,359.99039999999997,5.005056,0.0005890016,0.0,0.0005890016,0.0,0.0005890016,0.0,0.5240896,4379.168,2294.736,765.3408000000001,0.0,5.5,0.0,45037.439999999995,4938.592,-516.5660148,-65656.89332,4460.448,-516.6239604,22614.289082,22717.728000000003,-4321.115917,3718.113459,3717.7028,-1132.3382296,-21496.359876,18437.408000000003,58.1566311,-21496.111259999998,18437.471999999998,58.15951416,-21496.596352,18437.6,58.14961212,-0.023922478424000002,-0.05334186564,0.0055478635779999995,0.003920837084,2.0525024,2.5422944000000003,117.14016,2.0525536,2.5416895999999998,117.14016,2.0525664000000003,2.5421088,117.14016,119.93982375,-5.47151395,-31.16402466,0.0,3.822336,3.822272,3.82192,0.8534464,0.8534176,0.8533792,0.008289247999999999,0.008287776,0.008289056,4205312.0,1.028e-05,1.028e-05,1.028e-05,2204121.6,5.5,0.5241248,0.000123701838,0.0,14339.17784,4192608.0,38395.52,8302208.000000001,0.0,-0.26787316204,-12796092.155,-0.2226804024,0.22219776000000002,1.028e-05,1.5707968,0.0,0.0,0.0,1.028e-05,0.0,0.0,0.004493344,2.8536512e-05,2.2728544e-05,-4321011.552,2204121.6,0.0,-4321011.552,0.0,0.0,1.028e-05,1.028e-05,1.028e-05,101.94688000000001
5.5,min,300.015625,0.0112497,5.002240656,0.0005890016,0.0,0.0005890016,0.0,0.0005890016,0.0,0.5238930664,4284.74219,2245.399176,758.2374807,0.0,5.5,0.0,44040.986639999996,3300.9857589999997,-732.6528,-66192.64,4407.758958,-731.3088,-22708.672,-22648.864887,-4355.552000000001,-3719.392,-3718.4,-1139.6032,-23833.536,-15650.478547,-122.6448,-23834.912,-15651.109043999999,-122.65088,-23834.624,-15650.641525,-122.63808,-0.029091712000000002,-0.05681088,-0.007388224,-0.005125696,-1.0244552604,1.7331297605000002,117.09989307,-1.0244808156,1.7330351682,117.09989307,-1.0244872044000002,1.7332415561999999,117.09989307,-120.0336,-29.288800000000002,-269.96448,0.0,3.540558168,3.5406183319999998,3.540650575,0.8177883426,0.8178140844999999,0.8178039546,0.0071303075139999995,0.007130854269,0.007130919457,4171932.336,1.028e-05,1.028e-05,1.028e-05,2185455.4452,5.5,0.5238463587,-0.000158016,0.0,-18460.48,4188808.449,0.0,8292868.016000001,0.0,-0.26815808,-12814112.0,-0.22293120000000002,0.22194778752000002,1.028e-05,1.5707968,0.0,0.0,0.0,1.028e-05,0.0,0.0,0.0033228278880000003,2.8536512e-05,2.2728544e-05,-4355584.0,2185455.4452,0.0,-4355584.0,0.0,0.0,1.028e-05,1.028e-05,1.028e-05,24.63610072
5.5,mean,400.005,177.77163773407497,5.0038352042784,0.0005890015999999999,0.0,0.0005890015999999999,0.0,0.0005890015999999999,0.0,0.52400103540872,4349.76037469855,2279.279859454875,763.1288586577951,0.0,5.5,0.0,44511.774822648,4109.8743782642,-584.07236217858,-66082.951348848,4436.62106039295,-584.07121924539,171.10814036960002,-321.93611816850006,-4340.014493794801,-54.18443391435003,-25.716419540000015,-1137.80959454919,-22653.0712401324,1646.19131943475,-26.470018623509997,-22622.177227524597,1370.77957500885,-24.992512516642,-22636.427918931204,1170.96497547375,-24.008578494833998,-0.0264723030699452,-0.055134507038436004,-1.6081508504999592e-06,3.326552677300007e-06,0.538335284341075,2.1466659179844148,117.125193514245,0.51315551316564,2.13761068334558,117.12544152192748,0.49535528791030503,2.1364432721755198,117.12568257441299,-1.7695559619749994,-17.5204027327,-148.972332533448,0.0,3.6615452793696,3.6583964000005995,3.6604783728280004,0.8333167451740902,0.8329232750519101,0.833219040449665,0.007955010289146802,0.0079556698199853,0.0079473008891599,4190276.3340459997,1.0279999999999998e-05,1.0279999999999998e-05,1.0279999999999998e-05,2195707.9857011996,5.5,0.524000732289335,-3.3661852200000026e-07,0.0,-36.317936882999994,4190325.8717523003,10579.194896584,8298157.184078202,0.0,-0.26800041645686395,-12804283.075544748,-0.22279091253080996,0.22205800281672,1.0279999999999998e-05,1.5707968,0.0,0.0,0.0,1.0279999999999998e-05,0.0,0.0,0.0036768378485443997,2.8536512000000013e-05,2.2728544000000005e-05,-4340011.868444,2195709.1738605006,0.0,-4340011.868444,0.0,0.0,1.0279999999999998e-05,1.0279999999999998e-05,1.0279999999999998e-05,61.121954346543994
5.5,std,57.736470019486084,103.56604233539159,0.0007635233098508217,1.0842292785562985e-19,0.0,1.0842292785562985e-19,0.0,1.0842292785562985e-19,0.0,6.238283952838149e-05,30.605289282127092,16.073970421851183,2.3172746263325914,0.0,0.0,0.0,305.97993146392474,316.54782888541695,47.173867966610615,156.06825028683414,9.221159779695437,46.917614587739074,16036.428481256282,15957.21993488304,9.319227569581955,2621.3824052052464,2636.1383822836137,1.9433889777657212,800.0247572480137,12023.671621385209,63.94864812168898,800.5578564506783,12111.676906836872,64.3393393659199,805.2886875783802,12040.394148875204,63.95363589284472,0.00098392165789816,0.0011677384903412617,0.0024458235434613286,0.002916227985663588,1.0863783812377643,0.28384664922681574,0.014326460733956336,1.0944430574047592,0.28582580075572694,0.014359606274420955,1.0880097145684149,0.28544167771611506,0.014234072498837657,84.59496421080172,8.439392651029141,84.64576417751914,0.0,0.09099764692500806,0.09065478111114912,0.09129344431012433,0.011451679042948934,0.011403576387291385,0.011479651958852822,0.0002632269274755243,0.0002615888041448369,0.00026183733287573165,9041.255335403474,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,5069.696217846975,0.0,7.964892494963104e-05,7.944974660718006e-05,0.0,8972.4086245113,1021.6774377092503,11816.784185244054,2528.471504603502,0.0,7.949884940629609e-05,5036.904156278388,7.074454385491999e-05,7.047736291815066e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,1.6941082477442164e-21,0.0,0.0,0.0002220130243572663,1.355286598195373e-20,3.388216495488433e-21,9364.662863816442,5069.055937722346,0.0,9364.662863816442,0.0,0.0,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,24.81216058057372
6.0,max,500.0,359.9936,5.00528,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.5241087999999999,5709.215999999999,2991.7248,848.272,0.0,6.0,0.0,57586.88,6303.968,-412.4837088,-65167.221,5788.768,-412.5446424,22560.264324,22673.28,-5639.791725,3717.7850359999998,3717.286878,-1216.513792,-23428.721334,18858.432,77.27126735,-23429.10752,18857.696,77.28083298,-23429.205638,18858.176,77.27302512,-0.03154788,-0.011848487171999999,0.006276435885,0.004281064668,2.14824,3.0332096,117.13152000000001,2.1481088,3.0330399999999997,117.1312,2.1482176,3.0327840000000004,117.1312,119.96013816,-4.859928914999999,-31.110714079999997,0.0,4.573408000000001,4.573696,4.573568,0.9459839999999999,0.946032,0.9459936,0.008577247999999999,0.008575968,0.008575456,5484864.0,9.337504e-06,9.337504e-06,9.337504e-06,2874896.0,6.0,0.5241472,0.00014753449081,0.0,17133.076422000002,5469632.0,45880.0,8302976.000000001,0.0,-0.2678522856,-12125530.856999999,-0.21997935191999998,0.21957472,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.004973760000000001,2.2092959999999997e-05,1.7952192e-05,-5639645.968,2874892.8000000003,0.0,-5639645.968,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,101.86336
6.0,min,300.015625,0.0224996,5.001995285,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.523863124,5593.425963,2931.2358642,840.478501,0.0,6.0,0.0,56494.52887,4438.781468,-636.3648,-65763.2,5727.26234,-634.8671999999999,-22658.688000000002,-22593.923519999997,-5680.799999999999,-3719.296,-3717.984,-1224.704,-25747.616,-15225.237210000001,-115.30336,-25746.272,-15225.232308,-115.30688,-25747.264000000003,-15226.209166,-115.31136000000001,-0.03744,-0.015602303999999999,-0.00847344,-0.005551487999999999,-0.9274354875,2.2257123318,117.08393532000001,-0.9274459744,2.2255878824999997,117.08361545000001,-0.9274929488000001,2.2254000345000002,117.08361545000001,-120.06144,-28.836959999999998,-269.94111999999996,0.0,4.286426648,4.28641072,4.2861478360000005,0.909711426,0.9096984585,0.9096910955999999,0.007244022013999999,0.007243476972,0.007243848473000001,5445098.736,9.337504e-06,9.337504e-06,9.337504e-06,2852166.3535,6.0,0.523819608,-0.00018739744,0.0,-22106.304,5465187.924,0.0,8291818.876,0.0,-0.26818752,-12147168.0,-0.22028224,0.21927280476,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.00370265346,2.2092959999999997e-05,1.7952192e-05,-5680832.0,2852163.1788,0.0,-5680832.0,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,24.18936477
6.0,mean,400.005,179.33057165677002,5.003824057897001,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.5240012364958401,5673.9842318097,2973.1704079391698,845.8964990912,0.0,6.0,0.0,57014.616228667495,5368.289650860401,-480.91677356519995,-65641.49913585499,5761.483003830001,-480.91721605289996,354.38003930159994,-84.10571733899957,-5662.383742901249,-16.798729221400006,-57.57074564024998,-1222.6961972991999,-24571.157418262046,1899.0085071096003,-12.525738016221,-24552.3032791922,2005.9868226970002,-12.955663034730001,-24539.268793015097,1550.5179342203999,-10.362223662636,-0.034477730937,-0.013786826098724399,-4.709273156999988e-06,-6.79016375999994e-07,0.6195319003080001,2.63529584220155,117.11348083082999,0.62880893116534,2.6343214950291247,117.11313379352251,0.5878119316154501,2.6250095487978005,117.113790277295,-0.5621694959880015,-17.09496942071025,-147.90619752002,0.0,4.414134385802751,4.4112468866136,4.4110266733858,0.9262274301267,0.9258383985570751,0.9258556577719499,0.00819897422210595,0.0082064571695769,0.00819607349863455,5467033.6155666,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,2864720.2337356005,6.0,0.5239995747601001,-1.257433894315015e-07,0.0,-15.08081696549994,5467044.7016843,12912.0382936875,8298144.186904001,0.0,-0.26800025680703105,-12135290.21443035,-0.220115881819779,0.2194089709348385,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,9.337503999999998e-06,0.0,0.0,0.004074396758784,2.2092959999999994e-05,1.7952192e-05,-5662365.4969436005,2864719.26861198,0.0,-5662365.4969436005,0.0,0.0,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,60.861038616945
6.0,std,57.736470019486084,102.8305823087031,0.0009262709058801878,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,7.579648196750497e-05,37.56319849774369,19.748553581533887,2.5379052357595886,0.0,0.0,0.0,331.67856200920596,361.83971829920085,50.00649656122763,173.46329645922006,11.172496109088318,49.71358891206136,15892.424739384309,16020.202063658793,11.29294703384893,2638.334024438735,2618.638411716954,2.1688309760943048,793.0877223374542,12101.63401276512,68.49239373692319,800.1235365794118,12061.839039754304,68.32858511731264,794.1271605259832,12009.514452775742,67.86595491329591,0.0011244103471210578,0.0012571322334386137,0.0028424901630830627,0.0031400015376358186,1.0932338749999027,0.28519013900559065,0.017260029144256925,1.089850988511871,0.2857366678762914,0.01727275008646987,1.0849890072229444,0.28350494682294464,0.017059860760649175,85.16195565595903,8.438805217549847,84.09795221768624,0.0,0.09114714602752838,0.09182537251993579,0.09138148518186859,0.011486208183341558,0.011571951912367519,0.011529514018366481,0.00028395231703573,0.00028028185491910947,0.00028281221794830775,10961.9656941253,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,6269.977450633394,0.0,9.64651669948138e-05,9.63465474190178e-05,0.0,10884.51684381055,1229.841768680053,14456.494614394076,3067.743672474399,0.0,9.636193171986288e-05,6226.313496096059,8.628471358743827e-05,8.59497499079453e-05,1.6941082477442164e-21,0.0,0.0,0.0,0.0,1.6941082477442164e-21,0.0,0.0,0.00023621443131259252,3.388216495488433e-21,0.0,11353.754761889584,6268.49855500435,0.0,11353.754761889584,0.0,0.0,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,24.90798214106717
6.5,max,500.0,359.99039999999997,5.005472,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.524128,7179.52,3762.1760000000004,930.3872,0.0,6.5,0.0,70028.8,7705.888,-291.467081,-64678.0986,7253.76,-291.558193,22504.170596,22626.816000000003,-7097.594349999999,3717.3404,3716.786775,-1299.8850381,-25335.667896000003,19321.760000000002,96.70066484,-25335.873255000002,19322.464,96.68810592,-25335.534012,19321.984,96.70128116000001,-0.0402800141,0.029273472000000002,0.00659139402,0.004607455240000001,2.2492512,3.5158720000000003,117.12,2.2493632,3.516288,117.12,2.249248,3.516384,117.12,119.96855135999999,-4.2571358539999995,-31.065442060000002,0.0,5.325151999999999,5.3248,5.325151999999999,1.0376288,1.0375808,1.0376223999999998,0.008930208,0.008932128000000001,0.008932416,6898048.0,9.337504e-06,9.337504e-06,9.337504e-06,3615776.0,6.5,0.5241664,0.00016722371558000002,0.0,19474.7868,6880704.0,52156.48,8303647.999999999,0.0,-0.26783011996,-11384572.311,-0.21700463677999998,0.21667296,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.0056077440000000004,1.7740992e-05,1.4883360000000001e-05,-7097211.396,3615776.0,0.0,-7097211.396,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,101.7808
6.5,min,300.015625,0.0112497,5.001717896000001,0.0005350016,0.0,0.0005350016,0.0,0.0005350016,0.0,0.523833178,7039.51936,3689.0487040000003,921.8974168,0.0,6.5,0.0,68842.6872,5790.493214,-534.3424,-65337.59999999999,7183.262519999999,-532.6784,-22608.736,-22539.844176000002,-7144.48,-3719.2,-3717.6,-1308.9248,-27635.456000000002,-14755.786590000002,-107.71072,-27635.68,-14755.720399,-107.70048,-27634.368,-14754.750032,-107.70016,-0.04634048,0.025235562456,-0.009030080000000001,-0.0059590400000000005,-0.8247020103,2.710187957,117.0651,-0.8247430758,2.710398744,117.0651,-0.8247008370000001,2.710362855,117.0651,-120.08864,-28.392736,-269.91424,0.0,5.027442721,5.0272768,5.027775543,1.0004038668,1.0003251644,1.0003976963999999,0.007421281917,0.007421760981,0.007421162868,6852348.432,9.337504e-06,9.337504e-06,9.337504e-06,3589109.652,6.5,0.5237896554,-0.00021554656,0.0,-25540.704,6875973.516,0.0,8290933.038999999,0.0,-0.26821568,-11409888.0,-0.21735104,0.21632763747,9.337504e-06,1.5707968,0.0,0.0,0.0,9.337504e-06,0.0,0.0,0.00409277691,1.7740992e-05,1.4883360000000001e-05,-7144544.0,3589109.652,0.0,-7144544.0,0.0,0.0,9.337504e-06,9.337504e-06,9.337504e-06,23.749913550000002
6.5,mean,400.005,180.901465144785,5.00381505581015,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.0005350015999999998,0.0,0.52399852809975,7137.528322462002,3740.0530060608,927.8309553530801,0.0,6.5,0.0,69408.30839514,6760.795392891499,-365.49695101244004,-65202.50695734,7225.516998077999,-365.49723505370997,330.1656163914998,151.16859100079967,-7123.758529758501,22.39611003375,-55.622777669999984,-1306.72561817806,-26455.084358072003,2185.34633434775,2.013598391635999,-26455.51776011825,2556.8767799088496,-0.018913550544000644,-26429.241458651697,2113.744893557,2.6265352960590014,-0.043330139352702995,0.027185523084980998,-8.281669791500026e-06,-5.728778969999931e-07,0.7052120972035649,3.1144131115577003,117.09867006900001,0.7385850036805099,3.1206710030226,117.098230137,0.6984924776629501,3.1096158854898,117.098905407,0.7052614435929998,-16.56844857857745,-147.938843169329,0.0,5.16658073037715,5.163821303680001,5.1631266454173,1.0181774640179349,1.0178077945437198,1.017733897486945,0.008518399648755151,0.008526524854582352,0.0085224880575828,6877991.6990978,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,3604075.5692003495,6.5,0.52399888297064,-2.4404821427049997e-07,0.0,-32.24785249979999,6878031.7280862,15225.710990685999,8298151.46507865,0.0,-0.26800039291266503,-11395921.869217202,-0.21715867957504598,0.21648133409562448,9.337503999999998e-06,1.5707968,0.0,0.0,0.0,9.337503999999998e-06,0.0,0.0,0.0045014964990405,1.7740992000000003e-05,1.4883360000000004e-05,-7123770.62433575,3604078.6030624,0.0,-7123770.62433575,0.0,0.0,9.337503999999998e-06,9.337503999999998e-06,9.337503999999998e-06,60.655668843605
6.5,std,57.736470019486084,102.87085140283519,0.0010910755692681926,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,2.168458557112597e-19,0.0,8.994634187119795e-05,45.19153909809087,23.782514366510572,2.75858567389878,0.0,0.0,0.0,355.3088403117525,404.22265899014246,54.08313122301185,190.98814585856687,13.064868371814836,53.75311037756788,15867.881238038826,15961.873590356498,13.310091080637893,2636.640105435618,2619.8178295279263,2.39136897868522,792.9206252783453,12094.623863617282,72.63728842502455,792.781250217294,12005.125635578099,72.19266993506125,787.506243129485,12067.907114955065,72.39713487941681,0.0012552683768725632,0.0013421625480992765,0.003228133374887514,0.0033524332326551947,1.0924784117980921,0.28579581355739603,0.02007356301088296,1.0844387041064163,0.28388088624683117,0.02004295355631613,1.0900468713991374,0.2840167204734965,0.019989609565194896,85.12378390614148,8.49619728960254,84.15851259496338,0.0,0.09676264486459285,0.09724667872645223,0.0971414699504011,0.012112264191736307,0.012185598468145787,0.012179521640975799,0.00030000245527827136,0.0002999566300975096,0.0002969271768222071,12923.574503646374,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,7551.381459903209,0.0,0.00011365447411666079,0.00011350941892662794,0.0,12835.69824555996,1438.3869175699817,17108.817122668912,3616.588630978956,0.0,0.00011353104912871246,7488.379294275235,0.00010224199532606255,0.00010185262162065226,1.6941082477442164e-21,0.0,0.0,0.0,0.0,1.6941082477442164e-21,0.0,0.0,0.00024134455454001338,3.388216495488433e-21,3.388216495488433e-21,13384.98220392296,7549.790959861082,0.0,13384.98220392296,0.0,0.0,1.6941082477442164e-21,1.6941082477442164e-21,1.6941082477442164e-21,25.008890664505312
